,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1034,bcls,product,865501,0.3644404,NIKKA - SUPER RARE OLD,,,Whisky,4.4,[],,81.99,,,,,"Super Nikka is a blended whisky born in 1962. Masataka devoted himself into creating this whisky soon after his wife Rita's death to represent his deep love for her. He could never have accomplished his dream to make genuine whisky in Japan without the support from Rita. Super Nikka is a classic style of blended whisky with gentle peatiness and hints of vanilla and sherry. These beautiful flavours are rounded and well-balanced with a smooth texture and mellow mouthfeel.
",,[],,,865501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/865501.jpeg,5,2023-01-18 19:10:01,,1,"['04904230042358', '04904230021582', '03700597302347', '00626990139911']",False,,0.7,[],NIKKA - SUPER RARE OLD,,Japan,False,,3,3,,,False,4.0, SUPER RARE OLD,0.43,,False,[],SR,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,1,81.99,,False,,,nikka - super rare old,,,157,Spirits,,,1004,1024,1288,3.5,409.95,0.301,272.39202657807306,0.020202020202020204
1035,bcls,product,521992,0.3568087,NIKKA - TAKETSURU PURE MALT,,,Whisky,4.7,[],,87.99,,,,,"92 Points, Whisky Advocate: ""Nikka's signature bottling honors founder Masataka Taketsuru, who brought his whisky making skills back from Scotland to Japan in 1920. Taketsuru's successors have reformulated this blended malt, which fully complies with the latest definitions of Japanese whisky. The aromas create an oasis of calm with layers of gentle wood spices, smoke, vanilla pod, and lemon biscuits, while the palate carries a distinctive waxy sappiness that revels in luscious flavors of star fruit, lemon, Asian pear, peach syrup, and aromatic spice. Number 15 in the 2021 Top 20."" (Winter 2021)
",,[],,,521992,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521992.jpeg,290,2023-01-18 19:10:01,,1,['04904230064374'],False,,0.7,[],NIKKA - TAKETSURU PURE MALT,,Japan,False,,2,2,,,False,35.0, TAKETSURU PURE MALT,0.45,,False,[],SH,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,87.99,,False,,,nikka - taketsuru pure malt,,,31,Spirits,,,1004,1024,1288,203.0,25517.1,0.315,279.3333333333333,0.17676767676767677
1036,bcls,product,14723,0.3644404,NIKKA - YOICHI SINGLE MALT,,,Whisky,4.5,[],,94.99,,,,,"Yoichi Single Malt is a range of single malt expressions from the Yoichi Distillery, Nikka's first distillery built in 1934. The founder Masataka Taketsuru chose the town of Yoichi in Hokkaido because of the similar environmental conditions to Scotland, where he learned whisky-making. Yoichi malts are described as bold and strong with refined peaty notes and smokiness brought by the traditional direct coal-fired distillation. Sea breeze from the Ishikari Bay delivers a briny hint to the whisky during maturation. This no-age-statement version truly captures the authentic style of Yoichi malts. Vatting various different malt whiskies together, this bottling expresses a delicate balance between peaty, smoky and fruity aromas.
",,[],,,14723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/14723.jpeg,355,2023-01-18 19:10:01,,1,['04904230042204'],False,,0.7,[],NIKKA - YOICHI SINGLE MALT,,Japan,False,,2,2,,,False,44.0, YOICHI SINGLE MALT,0.45,,False,[],ST,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,94.99,,False,,,nikka - yoichi single malt,,,96,Spirits,,,1004,1024,1288,248.49999999999997,33721.45,0.315,301.55555555555554,0.2222222222222222
1037,bcls,product,407831,0.3568087,NIKKA - YOICHI SINGLE MALT AROMATIC YEAST DISCOVERY EDITION,,,Whisky,4.2,[],,254.99,,,,,"Distinctive, generous aromas generated from the vast ""cultured yeast collection"" give springlike, fresh, esters aromas of melon, raisins and sweet malt, intertwined with the Yoichi signature smoky, coastal whiffs. Bold, structured flavours flow over the palate with silkiness and balance, as the fruit weighs in pushing its way through the Yoichi smoky and peaty character. The finish puts you on a windswept ship deck where there is comfort finishing the day with serenity and power.
",,[],,,407831,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/407831.jpeg,38,2023-01-18 19:10:01,,1,['04904230071228'],False,,0.7,[],NIKKA - YOICHI SINGLE MALT AROMATIC YEAST DISCOVERY EDITION,,Japan,False,,2,2,,,False,5.0, YOICHI SINGLE MALT AROMATIC YEAST DISCOVERY EDITION,0.48,,False,[],SM,,NIKKA ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,254.99,,False,,,nikka - yoichi single malt aromatic yeast discovery edition,,,17,Spirits,,,1004,1024,1288,26.599999999999998,9689.62,0.33599999999999997,758.8988095238096,0.025252525252525252
1038,bcls,product,196130,0.3568087,NIRASAKI BLENDED JAPANESE WHISKY,,,Whisky,3.8,[],,54.99,,,,,"Produced in Nirasaki-shi, Yamanashi area using mineral water flown from the South Alps, this beautiful amber colour blended whisky has a silky, smooth taste with a mellow and sweet malt scent with oak aroma, blended with grain and malt whisky aged in oak barrels.
",,[],,,196130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/196130.jpeg,33,2023-01-18 19:10:01,,1,['04997738170876'],False,,0.7,[],NIRASAKI BLENDED JAPANESE WHISKY,,Japan,False,,2,2,,,False,6.0,NIRASAKI BLENDED JAPANESE WHISKY,0.4,,False,[],SH,,,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,54.99,,False,,,nirasaki blended japanese whisky,,,67,Spirits,,,1004,1024,1288,23.099999999999998,1814.67,0.27999999999999997,196.39285714285717,0.030303030303030304
1039,bcls,product,199913,0.3568087,NIRVANA WILLIAMS PEAR BRANDY,,,Grape and Fruit Brandy,4.0,[],,49.99,,,,,"Nirvana Pear Brandy is produced from Williams pear, which has a very rich fragrance and taste. It has a dominant taste and scent of pears that are so preserved that it makes you think you are eating the fruit, rather than drinking brandy. In 2020 it was awarded Grand Gold Medal Spirits Selection by Concours Mondial de Bruxelles.
",,[],,,199913,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/199913.jpeg,126,2023-01-18 19:10:01,,1,['08606008202280'],False,,0.7,[],NIRVANA WILLIAMS PEAR BRANDY,,Serbia,False,,2,2,,,False,12.0,NIRVANA WILLIAMS PEAR BRANDY,0.4,,False,[],SH,,,RS,,Eau de Vie,Other Spirits,False,False,0,49.99,,False,,,nirvana williams pear brandy,,,5,Spirits,,,1004,1018,1173,88.19999999999999,6298.740000000001,0.27999999999999997,178.5357142857143,0.06060606060606061
1040,bcls,product,193649,0.3644404,NOLET - KETEL ONE,,,Vodka,4.1,[],,68.99,,,,,"Using carefully selected European wheat and a combination of modern and traditional distilling techniques, Ketel One produces an exceptional product, both crisp to taste and soft on finish. Here, the 4Fs—Fragrance, Flavour, Feel and Finish—help to define what makes Ketel One Vodka so unique. Fragrance: Nosing the aroma of Ketel One, you'll immediately detect freshness with hints of citrus and honey. Flavour: Savour the crisp, lively tingle. Feel: Let the signature silky softness coat your tongue. Finish: A long finish with subtle flavours reminds you of its quality. 
",,['BCL Select'],,,193649,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/193649.jpeg,1139,2023-01-18 19:10:01,,1,"['00085156217007', '00085156803682']",False,,1.75,[],NOLET - KETEL ONE,,Netherlands,False,,2,2,,,False,124.0, KETEL ONE,0.4,,True,['BCL Select'],C,,NOLET ,NL,,Straight Vodka,Vodka,False,False,0,68.99,,False,,,nolet - ketel one,,,82,Spirits,,,1004,1023,1281,1993.25,78579.61,0.7000000000000001,98.55714285714284,0.6262626262626263
1041,bcls,product,371229,0.3644404,NOLET - KETEL ONE,,,Vodka,3.8,[],,48.99,,,,,"Using carefully selected European wheat and a combination of modern and traditional distilling techniques, Ketel One produces an exceptional product, both crisp to taste and soft on finish. Here, the 4Fs—Fragrance, Flavour, Feel and Finish—help to define what makes Ketel One Vodka so unique. Fragrance: Nosing the aroma of Ketel One, you'll immediately detect freshness with hints of citrus and honey. Flavour: Savour the crisp, lively tingle. Feel: Let the signature silky softness coat your tongue. Finish: A long finish with subtle flavours reminds you of its quality. 
",,[],,,371229,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/371229.jpeg,1961,2023-01-18 19:10:01,,1,['00085156211005'],False,,1.14,[],NOLET - KETEL ONE,,Netherlands,False,,2,2,,,False,171.0, KETEL ONE,0.4,,False,[],G,,NOLET ,NL,,Straight Vodka,Vodka,False,False,0,48.99,,False,,,nolet - ketel one,,,130,Spirits,,,1004,1023,1281,2235.54,96069.39,0.45599999999999996,107.43421052631581,0.8636363636363636
1042,bcls,product,456095,0.3644404,NOLET - KETEL ONE,,,Vodka,3.7,[],,34.99,,,,,"Using carefully selected European wheat and a combination of modern and traditional distilling techniques, Ketel One produces an exceptional product, both crisp to taste and soft on finish. Here, the 4Fs—Fragrance, Flavour, Feel and Finish—help to define what makes Ketel One Vodka so unique. Fragrance: Nosing the aroma of Ketel One, you'll immediately detect freshness with hints of citrus and honey. Flavour: Savour the crisp, lively tingle. Feel: Let the signature silky softness coat your tongue. Finish: A long finish with subtle flavours reminds you of its quality. 
",,[],,,456095,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456095.jpeg,3298,2023-01-18 19:10:01,,1,"['00085156275014', '00085156326402', '00085156515417', '00008556275019']",False,,0.75,[],NOLET - KETEL ONE,,Netherlands,False,,2,2,,,False,176.0, KETEL ONE,0.4,,False,[],G,,NOLET ,NL,,Straight Vodka,Vodka,False,False,0,34.99,,False,,,nolet - ketel one,,,206,Spirits,,,1004,1023,1281,2473.5,115397.02,0.30000000000000004,116.63333333333333,0.8888888888888888
1043,bcls,product,451082,0.3644404,NORTH BRITISH - 25 YEAR OLD OLD PARTICULAR DOUGLAS LAING,,,Whisky,4.4,[],,189.99,,,,,"Immediately on the nose there is a delightful caramel and milk over cereal suggestion, followed on the palate with sugared almonds and buttermilk pancakes. The finish leaves you with the same sweet cereal which lingers on and on.
",,['BCL Select'],,,451082,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/451082.jpeg,29,2023-01-18 19:10:01,Lowland,1,['05014218818697'],False,,0.7,[],NORTH BRITISH - 25 YEAR OLD OLD PARTICULAR DOUGLAS LAING,,United Kingdom,False,Scotland,2,2,,,False,7.0, 25 YEAR OLD OLD PARTICULAR DOUGLAS LAING,0.489,,True,['BCL Select'],C,,NORTH BRITISH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,189.99,,False,,,north british - 25 year old old particular douglas laing,,,7,Spirits,,,1004,1024,1289,20.299999999999997,5509.71,0.3423,555.0394390885189,0.03535353535353535
1044,bcls,product,68627,0.3568087,O'DARBY - IRISH CREAM,,,Liqueurs,3.7,[],,22.49,,,,,"The perfect blend of smooth Irish whiskey and cream liqueur. Aromatic and flavourful with notes of sweet milk chocolate, almond and fresh cream. Creamy and smooth this is best served chilled on the rocks or with coffee.
",,[],,,68627,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/68627.jpeg,1454,2023-01-18 19:10:01,,1,['05099561100132'],False,,0.75,[],O'DARBY - IRISH CREAM,,Ireland,False,,2,2,,,False,135.0, IRISH CREAM,0.17,,False,[],SR,,O'DARBY ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,22.49,,False,,,odarby - irish cream,,,93,Spirits,,,1004,1019,1210,1090.5,32700.46,0.1275,176.39215686274508,0.6818181818181818
1045,bcls,product,243824,0.3568087,OBAN - 14 YEAR OLD,,,Whisky,4.2,[],,149.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Flavours of orange peel, smoke, sea salt, and honey distinguish this full-bodied highland malt.
",,[],,,243824,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243824.jpeg,1687,2023-01-18 19:10:01,Highland,1,"['05000281002989', '00622153618040']",False,,0.75,[],OBAN - 14 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,176.0, 14 YEAR OLD,0.43,,False,[],SR,,OBAN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,149.99,,False,,,oban - 14 year old,,,498,Spirits,,,1004,1024,1289,1265.25,253033.13,0.3225,465.0852713178295,0.8888888888888888
1046,bcls,product,503094,0.3568087,OBAN - DISTILLERS EDITION,,,Whisky,4.2,[],,154.99,,,,,"Gold, San Francisco World Spirits Competition 2021. 93 Points, Ultimate Spirits Challenge 2021: ""A strong hit of iodine is supported by warm vanilla bean, nutmeg, cinnamon, and allspice notes from the cask. On the palate, the wood notes are more present with sweet baking spice and molasses on the attack, followed by a long and floral finish.""
",,['BCL Select'],,,503094,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/503094.jpeg,121,2023-01-18 19:10:01,Highland,1,"['00088076171763', '06221536950414', '00622153695041']",False,,0.75,[],OBAN - DISTILLERS EDITION,,United Kingdom,False,Scotland,2,2,,,False,13.0, DISTILLERS EDITION,0.43,,True,['BCL Select'],C,,OBAN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,154.99,,False,,,oban - distillers edition,,,115,Spirits,,,1004,1024,1289,90.75,18753.79,0.3225,480.58914728682174,0.06565656565656566
1047,bcls,product,569137,0.3568087,OBAN - LITTLE BAY,,,Whisky,4.3,[],,119.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. 94 Points, Ultimate Spirits Challenge 2022: ""Aromas of buttered toast and lightly smoked grains are enticing. Soft on the palate, flavors gently unfurl with flamed citrus peel, crunchy toasted almonds, and sea spray. The flavors are balanced as they evolve in the mouth. The endless finish is a nice touch.""
",,[],,,569137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/569137.jpeg,1125,2023-01-18 19:10:01,Other Scotch Regions,1,"['00088076179806', '00088076179875']",False,,0.75,[],OBAN - LITTLE BAY,,United Kingdom,False,Scotland,2,2,,,False,95.0, LITTLE BAY,0.43,,False,[],SR,,OBAN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,119.99,,False,,,oban - little bay,,,161,Spirits,,,1004,1024,1289,843.75,134988.75,0.3225,372.06201550387595,0.4797979797979798
1048,bcls,product,194181,0.3644404,OCEAN - HAWAII SEA SPIRITS,,,Vodka,4.1,[],,44.99,,,,,"Ocean Organic Vodka is an ultra-premium, award-winning, USDA-certified organic vodka made in Maui, HI USA. Using 100% organic sugar cane, the spirits are distilled through a continuous column distillation process, which yields an exceptionally smooth base. The water source comes from 3,000 feet deep in the Pacific Ocean at the base of Hawaii's Big Island, where at this depth the mineral-rich water is pure and contaminant-free. Ocean Organic Vodka offers a round, mouthfeel with a subtle hint of sweetness—which is excellent neat, however the minerals form the ocean water also act as natural seasoning agents which brighten and brings out the inherent flavours in any ingredients with which it is mixed.
",,[],,,194181,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/194181.jpeg,54,2023-01-18 19:10:01,,1,['00856695001002'],False,,0.75,[],OCEAN - HAWAII SEA SPIRITS,,USA,False,,3,3,,,False,12.0, HAWAII SEA SPIRITS,0.4,,False,[],SH,,OCEAN ,US,,Straight Vodka,Vodka,False,False,0,44.99,,False,,,ocean - hawaii sea spirits,,,65,Spirits,,,1004,1023,1281,40.5,2429.46,0.30000000000000004,149.96666666666664,0.06060606060606061
1049,bcls,product,92466,0.3644404,OLD FORESTER - 1870 ORIGINAL BATCH BOURBON,,,Whisky,4.1,[],,74.99,,,,,"93 Points, International Wine & Spirit Competition 2021: ""Warm tobacco notes with standout oak tannins and a hint of menthol. The caramel sweetness is underpinned by pepper spice, bready characters and citrus top notes. Rounded dark cherry finish.""
",,[],,,92466,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/92466.jpeg,7,2023-01-18 19:10:01,,1,['00081128000707'],False,,0.75,[],OLD FORESTER - 1870 ORIGINAL BATCH BOURBON,,USA,False,,2,2,,,False,4.0, 1870 ORIGINAL BATCH BOURBON,0.45,,False,[],SM,,OLD FORESTER ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,74.99,,False,,,old forester - 1870 original batch bourbon,,,11,Spirits,,,1004,1024,1284,5.25,524.93,0.3375,222.19259259259258,0.020202020202020204
1050,bcls,product,531690,0.3568087,OLD FORESTER - 1920 WHISKEY ROW SERIES,,,Whisky,4.1,[],,85.99,,,,,"Double Gold, San Francisco World Spirits Competition 2020. The Old Forester 1920 ""Prohibition Style"" is produced from a small batch of barrels presented at 115 proof, representing the typical barrel proof of Bourbon at that time.  The aroma is an intense medley of cherry preserves, drippy caramel, dark chocolate, thickened maple syrup and seasoned oak spiciness.  In terms of taste, dark caramel coats layers of malt nuttiness and sweet graham cracker all warmed by green peppercorn and coriander spice brightened with a hint of cedar.  The finish provides tart apple crispness and gives way to a long smokey finish full of toasted marshmallow, chocolate and graham cracker sweetness.
",,['BCL Select'],,,531690,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531690.jpeg,364,2023-01-18 19:10:01,,1,['00081128001155'],False,,0.75,[],OLD FORESTER - 1920 WHISKEY ROW SERIES,,USA,False,,2,2,,,False,37.0, 1920 WHISKEY ROW SERIES,0.575,,True,['BCL Select'],C,,OLD FORESTER ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,85.99,,False,,,old forester - 1920 whiskey row series,,,19,Spirits,,,1004,1024,1284,273.0,31300.359999999997,0.43124999999999997,199.39710144927537,0.18686868686868688
