,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1316,bcls,product,630913,0.36439633,TIA MARIA,,,Liqueurs,4.0,[],,29.99,,,,,"Tia Maria is a sweet liqueur with a strong coffee character and a complex aromatic structure. Using cold brew extraction ensures that this coffee liqueur has a distinct taste thanks to three significant elements: 100% arabica coffee provides the distinctive roasted, full-bodied rich taste, vanilla responsible for the soft and velvety back notes and Jamaican rum that gives Tia Maria is body, depth and structure.
",,[],,,630913,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/630913.jpeg,1791,2022-11-12 15:10:01,,1,"['00050037599176', '00089540448152', '00050037599183']",False,,0.75,[],TIA MARIA,,Italy,False,,2,2,,,False,157.0,TIA MARIA,0.2,,False,[],SR,,,IT,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,29.99,,False,,,tia maria,,,55,Spirits,,,1004,1019,1209,1343.25,53712.09,0.15000000000000002,199.93333333333328,0.7929292929292929
1317,bcls,product,150865,0.36439633,TIERRA NOBLE - EXTRA ANEJO 6 YEAR,,,Tequila,4.3,[],,239.99,,,,,"Tierra-Noble Exquisito Extra Añejo is aged in a single new French oak barrel for 6 to 7 years to create a true masterpiece for the ultimate connoisseur. Very pleasant and smooth on the nose with a gamut of aromas going from fruity and sweet notes to cooked agave, vanilla, prune, chocolate and toasted almonds, light notes of apricot and tobacco balanced perfectly with oak elegantly showcasing the lengthy maturation of this spirit. Smooth on the palate, well-balanced and complex with flavours of bitter chocolate, dry fruits and berries, light tobacco and spices, with a lengthy, persistent finish. Surprisingly elegant, harmonious and balanced, with a slight hint of toasted almonds, leather and tobacco.
",,[],,,150865,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150865.jpeg,16,2022-11-12 15:10:01,,1,['00836508000064'],False,,0.75,[],TIERRA NOBLE - EXTRA ANEJO 6 YEAR,,Mexico,False,,2,2,,,False,5.0, EXTRA ANEJO 6 YEAR,0.4,,False,[],ST,,TIERRA NOBLE ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,239.99,,False,,,tierra noble - extra anejo 6 year,,,33,Spirits,,,1004,1022,1270,12.0,3839.84,0.30000000000000004,799.9666666666666,0.025252525252525252
1318,bcls,product,613885,0.3558582,TIERRA NOBLE ANEJO,,,Tequila,4.2,[],,104.99,,,,,"Tierra-Noble Añejo carries a rich and complex nose owing to 24-30 months in French and American oak, with nice notes of wood, prunes, toasted almonds, vanilla and a touch of chocolate. The palate shows superbly structure with a creamy, balanced mouthfeel and dark chocolate flavours caressed with dried fruits.
",,[],,,613885,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/613885.jpeg,479,2022-11-12 15:10:01,,1,['00836508000057'],False,,0.75,[],TIERRA NOBLE ANEJO,,Mexico,False,,2,2,,,False,78.0,TIERRA NOBLE ANEJO,0.4,,False,[],SR,,,MX,,Gold Tequila,Tequila,False,False,0,104.99,,False,,,tierra noble anejo,,,117,Spirits,,,1004,1022,1272,359.25,50290.21,0.30000000000000004,349.9666666666666,0.3939393939393939
1319,bcls,product,86213,0.3558582,TOBERMORY - 12 YO,,,Whisky,4.2,[],True,96.99,,,2022-10-30T00:00:00.000-07:00,,"95 Points, Ultimate Spirits Challenge 2021: ""A gentle, malty nose replete with sweet oak and honey leads this dynamic single malt. The medium-bodied palate and total lack of smoke lets you focus on the pretty notes of white flowers, orange zest, and underbrush that pop up, while the finish is earthy and refined.""
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,86213,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/86213.jpeg,397,2022-11-12 15:10:01,Highland,1,['05029704219582'],False,,0.75,[],TOBERMORY - 12 YO,,United Kingdom,False,Scotland,2,2,,,False,41.0, 12 YO,0.46299999999999997,,False,['On Sale'],SH,,TOBERMORY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,91.99,,False,,,tobermory - 12 yo,,2022-11-26T00:00:00.000-08:00,25,Spirits,,,1004,1024,1289,297.75,38505.03,0.34724999999999995,279.3088552915767,0.20707070707070707
1320,bcls,product,279599,0.3558582,TOBERMORY - 17 YO OLOROSO CASK,,,Whisky,4.6,['PSR'],,185.99,,,,,"Available starting November 5. 
Upfront, this single malt is packed full of caramel and toffee followed by almonds, blackcurrant and hints of spice. Rose petals, tropical fruit, walnuts, cherry and creamy toffee balanced with oak, tannins and hints of leather on the palate followed by an unusually dry and nutty finish with ginger spice.",,['New Product'],,,279599,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/279599.jpeg,7,2022-11-12 15:10:01,Highland,1,['05029704220434'],False,,0.75,[],TOBERMORY - 17 YO OLOROSO CASK,,United Kingdom,False,Scotland,2,2,,,False,2.0, 17 YO OLOROSO CASK,0.5589999999999999,,False,['New Product'],SM,,TOBERMORY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,185.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",tobermory - 17 yo oloroso cask,,,3,Spirits,,,1004,1024,1289,5.25,1301.93,0.41924999999999996,443.6255217650567,0.010101010101010102
1321,bcls,product,476224,0.3558582,TOBERMORY - GIN,,,Gin,4.7,[],True,49.99,,,2022-10-30T00:00:00.000-07:00,,"91 Points, International Wine & Spirit Competition 2021: ""Delicate citrus, herbs and juniper on the nose. An element of resin and with some spice to taste, but well-balanced with the juniper.""
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,476224,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/476224.jpeg,281,2022-11-12 15:10:01,,1,['05029704220151'],False,,0.75,[],TOBERMORY - GIN,,United Kingdom,False,,3,3,,,False,33.0, GIN,0.433,,False,['On Sale'],SH,,TOBERMORY ,GB,,Dry Gin,Gin,False,False,0,46.99,,False,,,tobermory - gin,,2022-11-26T00:00:00.000-08:00,4,Spirits,,,1004,1017,1168,210.75,14047.19,0.32475,153.9337952270978,0.16666666666666666
1322,bcls,product,410228,0.3558582,TOMATIN - 1978,,,Whisky,0.0,['PSR'],,6200.0,,,,,"Available starting November 5. 
Cask numbers 49541 and 49542 have been lying gracefully in Warehouse 6 since being filled on September 21st, 1978. After thirty years, the spirit was moved to the finest first-fill Spanish oloroso sherry casks and laid down for a further decade. In perfect harmony, aromas of stewed fruits, dark maple syrup and bursts of orange peel and bergamot meet soft flavours of dark chocolate, warming spices and salted caramel before a long, silky finish. Each of the 350 units is decanted into an exquisite hand-blown Glencairn Crystal decanter with unique copper decoration. This luxury bottle is presented with two glasses (also Glencairn Crystal), a solid copper stopper, along with a numbered certificate detailing the remarkable journey of the whisky.
1 Bottle Limit.",,['New Product'],,,410228,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410228.jpeg,2,2022-11-12 15:10:01,Highland,1,['00087116006904'],False,,0.75,[],TOMATIN - 1978,,United Kingdom,False,Scotland,2,2,,,False,2.0, 1978,0.47,,False,['New Product'],SM,,TOMATIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,6200.0,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",tomatin - 1978,,,0,Spirits,,,1004,1024,1289,1.5,12400.0,0.3525,17588.652482269503,0.010101010101010102
1323,bcls,product,410206,0.36439633,TOMATIN - CU BOCAN CREATION 3,,,Whisky,0.0,['PSR'],,134.99,,,,,"A new limited edition expression from Cù Bòcan's Creation series. The exceptional Moroccan Cabernet Sauvignon casks used for Creation #3 offer notes of rose water, strawberry and black fig, whilst the North American Rye casks bring the exotic spice, citrus and tropical fruits to the fore.
",,['New Product'],,,410206,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410206.jpeg,158,2022-11-12 15:10:01,Highland,1,['05018481101005'],False,,0.7,[],TOMATIN - CU BOCAN CREATION 3,,United Kingdom,False,Scotland,2,2,,,False,19.0, CU BOCAN CREATION 3,0.46,,False,['New Product'],SM,,TOMATIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,134.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",tomatin - cu bocan creation 3,,,0,Spirits,,,1004,1024,1289,110.6,21328.420000000002,0.322,419.22360248447205,0.09595959595959595
1324,bcls,product,410215,0.36439633,TOMATIN - CU BOCAN CREATION 4,,,Whisky,3.6,['PSR'],,134.99,,,,,"A new limited edition expression from Cù Bòcan's Creation series. Creation #4 is a nod to The Antrim Cocktail, marrying two of Europe's most revered drinks, port and cognac. The end result is a medley of plum jam, grilled peach, stewed forest fruit, cinnamon and sweet campfire smoke.
",,['New Product'],,,410215,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410215.jpeg,144,2022-11-12 15:10:01,Highland,1,['05018481101029'],False,,0.7,[],TOMATIN - CU BOCAN CREATION 4,,United Kingdom,False,Scotland,2,2,,,False,18.0, CU BOCAN CREATION 4,0.46,,False,['New Product'],SM,,TOMATIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,134.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",tomatin - cu bocan creation 4,,,3,Spirits,,,1004,1024,1289,100.8,19438.56,0.322,419.22360248447205,0.09090909090909091
1325,bcls,product,406713,0.36439633,TOMATIN - CUBOCAN IMPERIAL STOUT AND MOSCATEL WINE CASK,,,Whisky,3.8,[],,134.99,,,,,"Creation #1: Black Isle Brewery Imperial Stout + Bacalhôa Moscatel De Setúbal Wine Casks. An unusually creative collaboration, this intriguing mix marries the best bits of its wine and beer counterparts; sweet and buttery with hints of orange marmalade and espresso. Imperial stout casks impart waxy and herbaceous notes of tobacco, coffee and leather, while Moscatel wine casks impart notes of orange marmalade, dried fruit and melted butter.
",,['BCL Select'],,,406713,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/406713.jpeg,92,2022-11-12 15:10:01,Highland,1,['05018481100251'],False,,0.7,[],TOMATIN - CUBOCAN IMPERIAL STOUT AND MOSCATEL WINE CASK,,United Kingdom,False,Scotland,2,2,,,False,24.0, CUBOCAN IMPERIAL STOUT AND MOSCATEL WINE CASK,0.46,,True,['BCL Select'],C,,TOMATIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,134.99,,False,,,tomatin - cubocan imperial stout and moscatel wine cask,,,7,Spirits,,,1004,1024,1289,64.39999999999999,12419.080000000002,0.322,419.22360248447205,0.12121212121212122
1326,bcls,product,486239,0.36439633,TOMATIN - CUBOCAN JAPANESE SHOCHU AND EUROPEAN VIRGIN OAK CA,,,Whisky,4.7,[],,134.99,,,,,"Creation #2: Japanese Shochu + European Virgin Oak Casks. An experiment where the Far East and Europe meet, this  innovative creation is rich and lively with hints of smoke  and key lime pie. Japanese shochu casks impart ethereal and estery notes of pear drops, sweet lime and earth, while European virgin oak casks impart full-bodied and warming notes of maple syrup, toasted walnuts and exotic spice.
",,['BCL Select'],,,486239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/486239.jpeg,76,2022-11-12 15:10:01,Highland,1,['05018481100275'],False,,0.7,[],TOMATIN - CUBOCAN JAPANESE SHOCHU AND EUROPEAN VIRGIN OAK CA,,United Kingdom,False,Scotland,2,2,,,False,21.0, CUBOCAN JAPANESE SHOCHU AND EUROPEAN VIRGIN OAK CA,0.46,,True,['BCL Select'],C,,TOMATIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,134.99,,False,,,tomatin - cubocan japanese shochu and european virgin oak ca,,,12,Spirits,,,1004,1024,1289,53.199999999999996,10259.240000000002,0.322,419.22360248447205,0.10606060606060606
1327,bcls,product,156404,0.36439633,TOMATIN - LEGACY,,,Whisky,4.1,[],,52.99,,,,,"99 Points, International Wine & Spirit Competition 2022: ""Ripe honeyed lemons and sweet vanilla fudge characterise the nose, while a pleasant fresh grapefruit flavour comes through wonderfully on the palate creating a superb lift. Fragrant and complex, with a harmonious, lingering finish.""
",,['BCL Select'],,,156404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156404.jpeg,264,2022-11-12 15:10:01,Highland,1,['00087116003347'],False,,0.7,[],TOMATIN - LEGACY,,United Kingdom,False,Scotland,2,2,,,False,47.0, LEGACY,0.43,,True,['BCL Select'],C,,TOMATIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,52.99,,False,,,tomatin - legacy,,,210,Spirits,,,1004,1024,1289,184.79999999999998,13989.36,0.301,176.046511627907,0.23737373737373738
1328,bcls,product,404512,0.36439633,TOMATIN - MONBAZILLAC CASK FC,,,Whisky,3.3,[],,169.99,,,,,"Distilled on 25th April 2008, this whisky's aroma dances between notes of dark, maple syrup and intense espresso, balanced with cinnamon baked apples. On the palate, there is a sweet cereal flavour combined with sweet milk chocolate and honeycomb ahead of subtle spices and emerging nutty flavours. The finish is rich with walnut and maple syrup.
",,['BCL Select'],,,404512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/404512.jpeg,14,2022-11-12 15:10:01,Highland,1,['05018481101128'],False,,0.7,[],TOMATIN - MONBAZILLAC CASK FC,,United Kingdom,False,Scotland,2,2,,,False,7.0, MONBAZILLAC CASK FC,0.46,,True,['BCL Select'],C,,TOMATIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,169.99,,False,,,tomatin - monbazillac cask fc,,,14,Spirits,,,1004,1024,1289,9.799999999999999,2379.86,0.322,527.9192546583851,0.03535353535353535
1329,bcls,product,404515,0.36439633,TOMATIN - RIVESALTES CASK FC,,,Whisky,4.2,[],,169.99,,,,,"Distilled on 19th September 2008, this whisky marries Tomatin's characteristic fresh fruit notes incredibly well with the sweet nutty flavours for which Rivesaltes wine is known. Contrasting sweet and bitter flavours dominate the palate, held together by an underlying barley aroma. The finish is velvety with the flavours from the palate lingering for some time.
",,['BCL Select'],,,404515,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/404515.jpeg,20,2022-11-12 15:10:01,Highland,1,['05018481101142'],False,,0.7,[],TOMATIN - RIVESALTES CASK FC,,United Kingdom,False,Scotland,2,2,,,False,8.0, RIVESALTES CASK FC,0.46,,True,['BCL Select'],C,,TOMATIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,169.99,,False,,,tomatin - rivesaltes cask fc,,,4,Spirits,,,1004,1024,1289,14.0,3399.8,0.322,527.9192546583851,0.04040404040404041
1330,bcls,product,404506,0.36439633,TOMATIN - SAUTERNES CASK FC,,,Whisky,4.2,[],,169.99,,,,,"Distilled on 19th September 2008, this whisky brings a burst of peach and apricot on the nose, calmed by rich Manuka honey. The sweet honey continues on the palate accompanied by coconut and ginger. The finish is wonderfully sweet and fresh with a syrupy mouthfeel indicative of the Sauternes wine that once occupied the cask.
",,['BCL Select'],,,404506,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/404506.jpeg,10,2022-11-12 15:10:01,Highland,1,['05018481101104'],False,,0.7,[],TOMATIN - SAUTERNES CASK FC,,United Kingdom,False,Scotland,2,2,,,False,5.0, SAUTERNES CASK FC,0.46,,True,['BCL Select'],C,,TOMATIN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,169.99,,False,,,tomatin - sauternes cask fc,,,4,Spirits,,,1004,1024,1289,7.0,1699.9,0.322,527.9192546583851,0.025252525252525252
1331,bcls,product,521506,0.36439633,TONIK - ORIGIN PREMIUM OLD TOM GIN,,,Gin,4.7,[],,43.99,,,,,"Origin Old Tom Premium Gin delivers a delightfully bold fruitiness with well balanced spicy notes combined with a playful sweetness that is very smooth on the palate. Enjoy neat, on the rocks, or in a classic cocktail such as a Tom Collins.",,['New Product'],,,521506,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521506.jpeg,165,2022-11-12 15:10:01,,1,['00628011073327'],False,,0.75,[],TONIK - ORIGIN PREMIUM OLD TOM GIN,,Canada,False,,2,2,,,False,22.0, ORIGIN PREMIUM OLD TOM GIN,0.39,,False,['New Product'],SH,,TONIK ,CA,,Other Gin,Gin,False,False,0,43.99,,True,,,tonik - origin premium old tom gin,,,21,Spirits,,,1004,1017,1169,123.75,7258.35,0.2925,150.3931623931624,0.1111111111111111
1332,bcls,product,105059,0.36439633,TORRES - 20 YEAR OLD,,,Grape and Fruit Brandy,4.2,[],,89.99,,,,,"Double Gold, International Spirits Challenge 2022. Torres 20 is the most award-winning brandy. An aged brandy distilled from the Parellada and Ugni Blanc grape varieties. Both varieties are distilled separately twice in traditional stills. Dark amber colour. Deep and warm aroma with notes of vanilla, cinnamon and nutmeg. Intensely velvety on the tongue with a brief finish and subtle oak notes.
",,['BCL Select'],,,105059,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/105059.jpeg,74,2022-11-12 15:10:01,,1,['08410113007520'],False,,0.75,[],TORRES - 20 YEAR OLD,,Spain,False,,2,2,,,False,16.0, 20 YEAR OLD,0.4,,True,['BCL Select'],C,,TORRES ,ES,,Brandy,Brandy,False,False,0,89.99,,False,,,torres - 20 year old,,,15,Spirits,,,1004,1018,1171,55.5,6659.259999999999,0.30000000000000004,299.9666666666666,0.08080808080808081
