,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
2945,bcls,product,456101,0.594864,SOBERBO - VERMOUTH,,,Fortified Wine,,[],,31.99,,,,,,,[],,,456101,,[],,53,2023-07-10 13:10:02,,1,"['05601085003198', '05601085004157']",False,,0.75,[],SOBERBO - VERMOUTH,,Portugal,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,12.0, VERMOUTH,0.185,,False,[],ST,,SOBERBO ,PT,,Vermouth Wine,Vermouth,False,False,0,31.99,10,,,,soberbo - vermouth,,,,Wine,1005,1036,1149,39.75,1695.47,0.13874999999999998,230.55855855855856,0.06091370558375635
2946,bcls,product,416889,0.594864,SOLEMME - ESPRIT DE SOLEMME BRUT NATURE ORGANIC,,,France Wine,,[],,94.99,,,,,,,['BCL Select'],,,416889,,[],,162,2023-07-10 13:10:02,,1,"['03760279532370', '03760279532042']",False,,0.75,['Organic'],SOLEMME - ESPRIT DE SOLEMME BRUT NATURE ORGANIC,,France,False,Champagne,3,3,NOT APPLICABLE,NOT APPLICABLE,True,11.0, ESPRIT DE SOLEMME BRUT NATURE ORGANIC,0.12,,True,['BCL Select'],C,,SOLEMME ,FR,,France Champagne Wine,Sparkling Wine,False,False,1,94.99,00,,,,solemme - esprit de solemme brut nature organic,,,,Wine,1005,1037,1150,121.5,15388.38,0.09,1055.4444444444443,0.05583756345177665
2947,bcls,product,394674,0.594864,SOLEMME - NATURE DE SOLEMME ORGANIC,,,France Wine,,[],True,100.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,394674,True,[],,102,2023-07-10 13:10:02,,1,['03760357930111'],False,,0.75,['Organic'],SOLEMME - NATURE DE SOLEMME ORGANIC,,France,False,Champagne,2,2,NOT APPLICABLE,NOT APPLICABLE,True,4.0, NATURE DE SOLEMME ORGANIC,0.12,,False,['On Sale'],SM,,SOLEMME ,FR,,France Champagne Wine,Sparkling Wine,False,False,0,89.99,00,,,,solemme - nature de solemme organic,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1150,76.5,10300.98,0.09,1122.111111111111,0.02030456852791878
2948,bcls,product,47407,0.594864,SOMMET BLANC,,,Canada - BC,,[],,31.99,,,,Other Blend,,,[],,,47407,,[],,1230,2023-07-10 13:10:02,,1,['00058976055043'],False,,4.0,[],SOMMET BLANC,,Canada,False,,2,2,WHITE,OTHER BLEND,False,142.0,SOMMET BLANC,0.12,,False,[],G,,,CA,,Canada - BC White Wine,White Wine,False,False,0,31.99,01,,,,sommet blanc,,,,Wine,1005,1028,1079,4920.0,39347.7,0.48,66.64583333333333,0.7208121827411168
2949,bcls,product,53017,0.594864,SOMMET ROUGE,Other Blend,,Canada - BC,,[],,31.99,,,,,,,[],,,53017,,[],,1463,2023-07-10 13:10:02,,1,['00058976055050'],False,,4.0,[],SOMMET ROUGE,,Canada,False,,2,2,RED,OTHER BLEND,False,163.0,SOMMET ROUGE,0.12,,False,[],G,,,CA,,Canada - BC Red Wine,Red Wine,False,False,0,31.99,00,,,,sommet rouge,,,,Wine,1005,1028,1077,5852.0,46801.369999999995,0.48,66.64583333333333,0.8274111675126904
2950,bcls,product,443716,0.6019454,SOMONTANO CABERNET MERLOT - CRIANZAS ENATE,Other Blend,,Spain Wine,,[],,26.99,,,,,,,['BCL Select'],,,443716,,[],,580,2023-07-10 13:10:02,,1,['08425961700004'],False,,0.75,[],SOMONTANO CABERNET MERLOT - CRIANZAS ENATE,,Spain,False,Other Spain North,2,2,RED,OTHER BLEND,False,46.0, CRIANZAS ENATE,0.15,,True,['BCL Select'],C,,SOMONTANO CABERNET MERLOT ,ES,,Spain Red Wine,Red Wine,False,False,0,26.99,00,,,,somontano cabernet merlot - crianzas enate,,,,Wine,1005,1051,1266,435.0,15654.199999999999,0.11249999999999999,239.91111111111113,0.233502538071066
2951,bcls,product,178251,0.6019454,SONOMA COUNTY RED - RIDGE GEYSERVILLE ALEXANDER VALLEY 2015,Other Blend,,USA Wine,,[],,84.99,,,,,,,[],,,178251,,[],,215,2023-07-10 13:10:02,Sonoma,1,"['00744442301003', '00744442301027', '00744442301034']",False,,0.75,[],SONOMA COUNTY RED - RIDGE GEYSERVILLE ALEXANDER VALLEY 2015,,USA,False,California,2,2,RED,OTHER BLEND,False,12.0, RIDGE GEYSERVILLE ALEXANDER VALLEY 2015,0.146,,False,[],SM,,SONOMA COUNTY RED ,US,,USA Red Wine,Red Wine,False,False,0,84.99,00,,,,sonoma county red - ridge geyserville alexander valley 2015,,,,Wine,1005,1052,1276,161.25,18272.85,0.10949999999999999,776.1643835616438,0.06091370558375635
2952,bcls,product,606715,0.594864,SPEARHEAD - PINOT NOIR ROSE,,True,Canada - BC,,[],True,24.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['On Sale', 'BC VQA']",2023-07-29T00:00:00.000-07:00,,606715,True,[],,150,2023-07-10 13:10:02,,1,"['00626990441328', '00626990165521', '00626990441199']",False,,0.75,"['BC VQA', 'All VQA']",SPEARHEAD - PINOT NOIR ROSE,,Canada,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,13.0, PINOT NOIR ROSE,0.131,,False,"['On Sale', 'BC VQA']",SM,,SPEARHEAD ,CA,,Canada - BC Rose Wine,Rose Wine,False,False,0,21.97,00,,,,spearhead - pinot noir rose,True,2023-07-29T00:00:00.000-07:00,,Wine,1005,1028,1078,112.5,3748.4999999999995,0.09825,254.3511450381679,0.06598984771573604
2953,bcls,product,775965,0.6019454,SPERLING VINEYARDS - AMBER PINOT GRIS,,True,Canada - BC,,[],,17.99,,,,Pinot Gris / Pinot Grigio,,,['BC VQA'],,,775965,,[],,107,2023-07-10 13:10:02,,1,"['00854944000776', '00627843609957']",False,,0.75,"['BC VQA', 'All VQA']",SPERLING VINEYARDS - AMBER PINOT GRIS,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,18.0, AMBER PINOT GRIS,0.12,,False,['BC VQA'],SM,,SPERLING VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,17.99,00,,,,sperling vineyards - amber pinot gris,True,,,Wine,1005,1028,1079,80.25,1924.9299999999998,0.09,199.88888888888889,0.09137055837563451
2954,bcls,product,134486,0.6019454,SPERLING VINEYARDS - OLD VINES RIESLING,,True,Canada - BC,,[],,30.99,,,,Riesling,,,['BC VQA'],,,134486,,[],,664,2023-07-10 13:10:02,,1,['00854944000141'],False,,0.75,"['BC VQA', 'All VQA']",SPERLING VINEYARDS - OLD VINES RIESLING,,Canada,False,,2,2,WHITE,RIESLING,False,34.0, OLD VINES RIESLING,0.10400000000000001,,False,['BC VQA'],SM,,SPERLING VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,30.99,00,,,,sperling vineyards - old vines riesling,True,,,Wine,1005,1028,1079,498.0,20577.36,0.07800000000000001,397.3076923076922,0.17258883248730963
2955,bcls,product,53280,0.6019454,SPERLING VINEYARDS OLD VINES FOCH RESERVE,Other Grape Variety,True,Canada - BC,,[],True,19.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['On Sale', 'BC VQA']",2023-07-29T00:00:00.000-07:00,,53280,True,[],,404,2023-07-10 13:10:02,,1,"['00627843118084', '00627843118077']",False,,0.75,"['BC VQA', 'All VQA']",SPERLING VINEYARDS OLD VINES FOCH RESERVE,,Canada,False,,2,2,RED,OTHER GRAPE VARIETY,False,30.0,SPERLING VINEYARDS OLD VINES FOCH RESERVE,0.142,,False,"['On Sale', 'BC VQA']",SM,,,CA,,Canada - BC Red Wine,Red Wine,False,False,0,14.99,00,,,,sperling vineyards old vines foch reserve,True,2023-07-29T00:00:00.000-07:00,,Wine,1005,1028,1077,303.0,8075.959999999999,0.10649999999999998,187.69953051643193,0.15228426395939088
2956,bcls,product,750455,0.594864,SPERLING VINEYARDS PINOT NOIR ROSE,,True,Canada - BC,,[],,15.99,,,,,,,['BC VQA'],,,750455,,[],,81,2023-07-10 13:10:02,,1,"['00854944000783', '00854944000752', '00627843676737']",False,,0.75,"['BC VQA', 'All VQA']",SPERLING VINEYARDS PINOT NOIR ROSE,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,14.0,SPERLING VINEYARDS PINOT NOIR ROSE,0.125,,False,['BC VQA'],SM,,,CA,,Canada - BC Rose Wine,Rose Wine,False,False,0,15.99,00,,,,sperling vineyards pinot noir rose,True,,,Wine,1005,1028,1078,60.75,1295.19,0.09375,170.56,0.07106598984771574
2957,bcls,product,39824,0.6019454,ST EMILION - CHATEAU ANGELUS 2019,Bordeaux Blend,,France Wine,,[],,1000.0,,,,,,,[],,,39824,,[],,29,2023-07-10 13:10:02,St. Emilion,1,['03328155012226'],False,,0.75,[],ST EMILION - CHATEAU ANGELUS 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU ANGELUS 2019,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,1000.0,NA,,,,st emilion - chateau angelus 2019,,,,Wine,1005,1037,1152,21.75,29000.0,0.0975,10256.410256410256,0.015228426395939087
2958,bcls,product,76193,0.594864,ST EMILION - CHATEAU ANGELUS 2019,Bordeaux Blend,,France Wine,,[],,1000.0,,,,,,,[],,,76193,,[],,4,2023-07-10 13:10:02,St. Emilion,1,['00696852113700'],False,,0.75,[],ST EMILION - CHATEAU ANGELUS 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU ANGELUS 2019,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,1000.0,NA,,,,st emilion - chateau angelus 2019,,,,Wine,1005,1037,1152,3.0,4000.0,0.0975,10256.410256410256,0.005076142131979695
2959,bcls,product,133766,0.594864,ST EMILION - CHATEAU BEAU SEJOUR BECOT 2018,Bordeaux Blend,,France Wine,,[],,150.0,,,,,,,[],,,133766,,[],,25,2023-07-10 13:10:02,St. Emilion,1,"['03609050940747', '00714153274484', '03700400300959']",False,,0.75,[],ST EMILION - CHATEAU BEAU SEJOUR BECOT 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU BEAU SEJOUR BECOT 2018,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,150.0,NA,,,,st emilion - chateau beau sejour becot 2018,,,,Wine,1005,1037,1152,18.75,3750.0,0.0975,1538.4615384615383,0.015228426395939087
2960,bcls,product,389435,0.6019454,ST EMILION - CHATEAU BEAU SEJOUR BECOT 2019,Bordeaux Blend,,France Wine,,[],,150.0,,,,,,,[],,,389435,,[],,14,2023-07-10 13:10:02,St. Emilion,1,['03700400301055'],False,,0.75,[],ST EMILION - CHATEAU BEAU SEJOUR BECOT 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU BEAU SEJOUR BECOT 2019,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,150.0,NA,,,,st emilion - chateau beau sejour becot 2019,,,,Wine,1005,1037,1152,10.5,2100.0,0.0975,1538.4615384615383,0.005076142131979695
2961,bcls,product,178073,0.594864,ST EMILION - CHATEAU BEAUSEJOUR DUFFAU 2017,Bordeaux Blend,,France Wine,,[],,250.0,,,,,,,[],,,178073,,[],,8,2023-07-10 13:10:02,St. Emilion,1,"['03277038396918', '03609050847213']",False,,0.75,[],ST EMILION - CHATEAU BEAUSEJOUR DUFFAU 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,2.0, CHATEAU BEAUSEJOUR DUFFAU 2017,0.145,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,250.0,NA,,,,st emilion - chateau beausejour duffau 2017,,,,Wine,1005,1037,1152,6.0,2000.0,0.10874999999999999,2298.850574712644,0.01015228426395939
2962,bcls,product,133763,0.594864,ST EMILION - CHATEAU BEAUSEJOUR DUFFAU 2018,Bordeaux Blend,,France Wine,,[],,280.0,,,,,,,[],,,133763,,[],,24,2023-07-10 13:10:02,St. Emilion,1,"['03277038404811', '03609050940839']",False,,0.75,[],ST EMILION - CHATEAU BEAUSEJOUR DUFFAU 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, CHATEAU BEAUSEJOUR DUFFAU 2018,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,280.0,NA,,,,st emilion - chateau beausejour duffau 2018,,,,Wine,1005,1037,1152,18.0,6720.0,0.0975,2871.7948717948716,0.01015228426395939
2963,bcls,product,90569,0.6019454,ST EMILION - CHATEAU BELAIR MONAGE 2018,Bordeaux Blend,,France Wine,,[],,300.0,,,,,,,[],,,90569,,[],,6,2023-07-10 13:10:02,St. Emilion,1,['03328155009493'],False,,0.75,[],ST EMILION - CHATEAU BELAIR MONAGE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU BELAIR MONAGE 2018,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,300.0,NA,,,,st emilion - chateau belair monage 2018,,,,Wine,1005,1037,1152,4.5,1800.0,0.0975,3076.9230769230767,0.005076142131979695
2964,bcls,product,688267,0.594864,ST EMILION - CHATEAU BELLEVUE MONDOTTE 2007,Bordeaux Blend,,France Wine,,[],,455.99,,,,,,,[],,,688267,,[],,4,2023-07-10 13:10:02,St. Emilion,1,['00714153066577'],False,,0.75,[],ST EMILION - CHATEAU BELLEVUE MONDOTTE 2007,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU BELLEVUE MONDOTTE 2007,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,455.99,00,,,,st emilion - chateau bellevue mondotte 2007,,,,Wine,1005,1037,1152,3.0,1823.96,0.0975,4676.820512820513,0.005076142131979695
2965,bcls,product,187377,0.6019454,ST EMILION - CHATEAU BELLEVUE MONDOTTE 2010,Bordeaux Blend,,France Wine,,[],,499.99,,,,,,,[],,,187377,,[],,18,2023-07-10 13:10:02,St. Emilion,1,['03277035313208'],False,,0.75,[],ST EMILION - CHATEAU BELLEVUE MONDOTTE 2010,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU BELLEVUE MONDOTTE 2010,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,499.99,00,,,,st emilion - chateau bellevue mondotte 2010,,,,Wine,1005,1037,1152,13.5,8999.82,0.0975,5128.102564102564,0.005076142131979695
2966,bcls,product,117818,0.594864,ST EMILION - CHATEAU BERLIQUET 2017,Bordeaux Blend,,France Wine,,[],,95.0,,,,,,,[],,,117818,,[],,15,2023-07-10 13:10:02,St. Emilion,1,['03609050847473'],False,,0.75,[],ST EMILION - CHATEAU BERLIQUET 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,3.0, CHATEAU BERLIQUET 2017,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,95.0,NA,,,,st emilion - chateau berliquet 2017,,,,Wine,1005,1037,1152,11.25,1425.0,0.0975,974.3589743589744,0.015228426395939087
2967,bcls,product,142664,0.594864,ST EMILION - CHATEAU CANON LA GAFFELIERE 2018,Bordeaux Blend,,France Wine,,[],,200.0,,,,,,,[],,,142664,,[],,50,2023-07-10 13:10:02,St. Emilion,1,"['03328155009622', '00714153274385', '03277038402985', '03609050941812']",False,,0.75,[],ST EMILION - CHATEAU CANON LA GAFFELIERE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0, CHATEAU CANON LA GAFFELIERE 2018,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,200.0,NA,,,,st emilion - chateau canon la gaffeliere 2018,,,,Wine,1005,1037,1152,37.5,10000.0,0.0975,2051.2820512820513,0.01015228426395939
2968,bcls,product,389469,0.6019454,ST EMILION - CHATEAU CANON LA GAFFELIERE 2019,Bordeaux Blend,,France Wine,,[],,200.0,,,,,,,[],,,389469,,[],,6,2023-07-10 13:10:02,St. Emilion,1,['03277038407614'],False,,0.75,[],ST EMILION - CHATEAU CANON LA GAFFELIERE 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU CANON LA GAFFELIERE 2019,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,200.0,NA,,,,st emilion - chateau canon la gaffeliere 2019,,,,Wine,1005,1037,1152,4.5,1200.0,0.0975,2051.2820512820513,0.015228426395939087
2969,bcls,product,39854,0.594864,ST EMILION - CHATEAU CANON LA GAFFELIERE 2019,Bordeaux Blend,,France Wine,,[],,200.0,,,,,,,[],,,39854,,[],,18,2023-07-10 13:10:02,St. Emilion,1,['03760317182239'],False,,0.75,[],ST EMILION - CHATEAU CANON LA GAFFELIERE 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU CANON LA GAFFELIERE 2019,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,200.0,NA,,,,st emilion - chateau canon la gaffeliere 2019,,,,Wine,1005,1037,1152,13.5,3600.0,0.0975,2051.2820512820513,0.005076142131979695
2970,bcls,product,186288,0.6019454,ST EMILION - CHATEAU CHEVAL BLANC 2010,Bordeaux Blend,,France Wine,,[],,2499.0,,,,,,,[],,,186288,,[],,2,2023-07-10 13:10:02,St. Emilion,1,['03660255004221'],False,,0.75,[],ST EMILION - CHATEAU CHEVAL BLANC 2010,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU CHEVAL BLANC 2010,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,2499.0,00,,,,st emilion - chateau cheval blanc 2010,,,,Wine,1005,1037,1152,1.5,4998.0,0.0975,25630.76923076923,0.005076142131979695
2971,bcls,product,264614,0.594864,ST EMILION - CHATEAU CHEVAL BLANC 2011,Bordeaux Blend,,France Wine,,[],,1749.0,,,,,,,[],,,264614,,[],,136,2023-07-10 13:10:02,St. Emilion,1,"['03660255004733', '03419466200539', '00714153155318']",False,,0.75,[],ST EMILION - CHATEAU CHEVAL BLANC 2011,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,5.0, CHATEAU CHEVAL BLANC 2011,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,1749.0,NA,,,,st emilion - chateau cheval blanc 2011,,,,Wine,1005,1037,1152,102.0,237864.0,0.0975,17938.46153846154,0.025380710659898477
2972,bcls,product,95133,0.594864,ST EMILION - CHATEAU CHEVAL BLANC 2013,Bordeaux Blend,,France Wine,,[],,1200.0,,,,,,,[],,,95133,,[],,57,2023-07-10 13:10:02,St. Emilion,1,"['03660255005921', '03419466201468', '00714153197431']",False,,0.75,[],ST EMILION - CHATEAU CHEVAL BLANC 2013,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,3.0, CHATEAU CHEVAL BLANC 2013,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,1200.0,00,,,,st emilion - chateau cheval blanc 2013,,,,Wine,1005,1037,1152,42.75,68400.0,0.0975,12307.692307692307,0.015228426395939087
2973,bcls,product,108423,0.594864,ST EMILION - CHATEAU CHEVAL BLANC 2014,Bordeaux Blend,,France Wine,,[],,1200.0,,,,,,,[],,,108423,,[],,1,2023-07-10 13:10:02,St. Emilion,1,"['00626990305323', '03660255006430', '03419466213263', '00714153210048']",False,,0.75,[],ST EMILION - CHATEAU CHEVAL BLANC 2014,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU CHEVAL BLANC 2014,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,1200.0,00,,,,st emilion - chateau cheval blanc 2014,,,,Wine,1005,1037,1152,0.75,1200.0,0.0975,12307.692307692307,0.005076142131979695
2974,bcls,product,275354,0.594864,ST EMILION - CHATEAU CHEVAL BLANC 2015,Bordeaux Blend,,France Wine,,[],,1500.0,,,,,,,[],,,275354,,[],,8,2023-07-10 13:10:02,St. Emilion,1,['03277038390749'],False,,0.75,[],ST EMILION - CHATEAU CHEVAL BLANC 2015,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,4.0, CHATEAU CHEVAL BLANC 2015,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,1500.0,NA,,,,st emilion - chateau cheval blanc 2015,,,,Wine,1005,1037,1152,6.0,12000.0,0.0975,15384.615384615385,0.02030456852791878
2975,bcls,product,229912,0.594864,ST EMILION - CHATEAU CHEVAL BLANC 2017,Bordeaux Blend,,France Wine,,[],,1500.0,,,,,,,[],,,229912,,[],,3,2023-07-10 13:10:02,Graves,1,[],False,,0.75,[],ST EMILION - CHATEAU CHEVAL BLANC 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU CHEVAL BLANC 2017,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,1500.0,NA,,,,st emilion - chateau cheval blanc 2017,,,,Wine,1005,1037,1152,2.25,4500.0,0.0975,15384.615384615385,0.005076142131979695
2976,bcls,product,134018,0.594864,ST EMILION - CHATEAU CHEVAL BLANC 2018,Bordeaux Blend,,France Wine,,[],,1800.0,,,,,,,[],,,134018,,[],,58,2023-07-10 13:10:02,St. Emilion,1,"['03609050942383', '03660255008953', '00714153273784']",False,,0.75,[],ST EMILION - CHATEAU CHEVAL BLANC 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,5.0, CHATEAU CHEVAL BLANC 2018,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,1800.0,NA,,,,st emilion - chateau cheval blanc 2018,,,,Wine,1005,1037,1152,43.5,104400.0,0.0975,18461.53846153846,0.025380710659898477
2977,bcls,product,437429,0.594864,ST EMILION - CHATEAU CLOS DE BOUARD 2019,Bordeaux Blend,,France Wine,,[],,60.0,,,,,,,[],,,437429,,[],,4,2023-07-10 13:10:02,St. Emilion,1,['03760311350054'],False,,0.75,[],ST EMILION - CHATEAU CLOS DE BOUARD 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, CHATEAU CLOS DE BOUARD 2019,0.15,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,60.0,NA,,,,st emilion - chateau clos de bouard 2019,,,,Wine,1005,1037,1152,3.0,240.0,0.11249999999999999,533.3333333333334,0.005076142131979695
2978,bcls,product,202487,0.6019454,ST EMILION - CHATEAU CLOS FOURTET 2017,Bordeaux Blend,,France Wine,,[],,230.0,,,,,,,[],,,202487,,[],,4,2023-07-10 13:10:02,St. Emilion,1,['00626990465454'],False,,0.75,[],ST EMILION - CHATEAU CLOS FOURTET 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU CLOS FOURTET 2017,0.14,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,230.0,NA,,,,st emilion - chateau clos fourtet 2017,,,,Wine,1005,1037,1152,3.0,920.0,0.10500000000000001,2190.4761904761904,0.005076142131979695
2979,bcls,product,389112,0.594864,ST EMILION - CHATEAU CORBIN 2019,Bordeaux Blend,,France Wine,,[],,90.0,,,,,,,[],,,389112,,[],,86,2023-07-10 13:10:02,St. Emilion,1,['03277038420873'],False,,0.75,[],ST EMILION - CHATEAU CORBIN 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,8.0, CHATEAU CORBIN 2019,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,90.0,NA,,,,st emilion - chateau corbin 2019,,,,Wine,1005,1037,1152,64.5,7740.0,0.0975,923.0769230769231,0.04060913705583756
2980,bcls,product,257165,0.594864,ST EMILION - CHATEAU CROIX DE LABRIE 2015,Bordeaux Blend,,France Wine,,[],,150.0,,,,,,,[],,,257165,,[],,37,2023-07-10 13:10:02,St. Emilion,1,['03664208000438'],False,,0.75,[],ST EMILION - CHATEAU CROIX DE LABRIE 2015,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,5.0, CHATEAU CROIX DE LABRIE 2015,0.135,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,150.0,00,,,,st emilion - chateau croix de labrie 2015,,,,Wine,1005,1037,1152,27.75,5550.0,0.10125,1481.4814814814813,0.025380710659898477
2981,bcls,product,184543,0.6019454,ST EMILION - CHATEAU FAUGERES 2017,Bordeaux Blend,,France Wine,,[],,90.0,,,,,,,[],,,184543,,[],,20,2023-07-10 13:10:02,St. Emilion,1,"['03609050852453', '03277038404378']",False,,0.75,[],ST EMILION - CHATEAU FAUGERES 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,3.0, CHATEAU FAUGERES 2017,0.14,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,90.0,NA,,,,st emilion - chateau faugeres 2017,,,,Wine,1005,1037,1152,15.0,1800.0,0.10500000000000001,857.1428571428571,0.015228426395939087
2982,bcls,product,178266,0.594864,ST EMILION - CHATEAU FIGEAC 2017,Bordeaux Blend,,France Wine,,[],,375.0,,,,,,,[],,,178266,,[],,4,2023-07-10 13:10:02,St. Emilion,1,"['03609050852651', '03760047180642']",False,,0.75,[],ST EMILION - CHATEAU FIGEAC 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,1.0, CHATEAU FIGEAC 2017,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,1,375.0,NA,,,,st emilion - chateau figeac 2017,,,,Wine,1005,1037,1152,3.0,1500.0,0.0975,3846.153846153846,0.005076142131979695
2983,bcls,product,50102,0.6019454,ST EMILION - CHATEAU FLEUR CARDINALE 2018,Bordeaux Blend,,France Wine,,[],,100.0,,,,,,,[],,,50102,,[],,24,2023-07-10 13:10:02,St. Emilion,1,['03760206981813'],False,,0.75,[],ST EMILION - CHATEAU FLEUR CARDINALE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU FLEUR CARDINALE 2018,0.13,,False,[],SU,,ST EMILION ,FR,,France Red Wine,Red Wine,False,False,0,100.0,NA,,,,st emilion - chateau fleur cardinale 2018,,,,Wine,1005,1037,1152,18.0,2400.0,0.0975,1025.6410256410256,0.015228426395939087
