,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
398,bcls,product,15327,0.2550531,STELLA ARTOIS,,,Domestic - Other Province Beer,3.3,[],,15.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,3630,2023-10-04 17:10:01,,6,['00062067382222'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,178.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,stella artois,,,39,Beer,[],1000,1290,1138,7187.4,56228.700000000004,0.099,156.46464646464645,0.9035532994923858
399,bcls,product,15011,0.2534634,STELLA ARTOIS,,,Domestic - Other Province Beer,3.1,[],True,29.99,False,False,2023-10-01T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,15011,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,4518,2023-10-04 17:10:01,,12,['00062067382239'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,190.0,STELLA ARTOIS,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.49,,False,,,stella artois,,2023-10-28T00:00:00.000-07:00,46,Beer,[],1000,1290,1138,17891.28,135494.82,0.198,151.46464646464645,0.9644670050761421
400,bcls,product,15330,0.2534634,STELLA ARTOIS,,,Domestic - Other Province Beer,3.4,[],,41.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15330,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,1016,2023-10-04 17:10:01,,18,['00062067382284'],False,,0.33,[],STELLA ARTOIS,Lager,Canada,False,,2,2,,,False,59.0,STELLA ARTOIS,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,41.79,,False,,,stella artois,,,25,Beer,[],1000,1290,1138,6035.04,42458.64,0.29700000000000004,140.70707070707067,0.29949238578680204
401,bcls,product,15005,0.2534634,STELLA ARTOIS - CAN,,,Domestic - Other Province Beer,3.2,[],True,29.99,False,False,2023-10-01T00:00:00.000-07:00,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,15005,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2270,2023-10-04 17:10:01,,12,['00062067382277'],False,,0.355,[],STELLA ARTOIS - CAN,Lager,Canada,False,,2,2,,,False,104.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.49,,False,,,stella artois - can,,2023-10-28T00:00:00.000-07:00,32,Beer,[],1000,1290,1138,9670.199999999999,68077.3,0.213,140.79812206572768,0.5279187817258884
402,bcls,product,15456,0.2550531,STELLA ARTOIS - TALL CAN,,,Domestic - Other Province Beer,3.1,[],,3.49,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,15456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,15748,2023-10-04 17:10:01,,1,"['00062067382185', '00062067382178']",False,,0.473,[],STELLA ARTOIS - TALL CAN,Lager,Canada,False,,2,2,,,False,170.0, TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STELLA ARTOIS ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.49,,False,,,stella artois - tall can,,,33,Beer,[],1000,1290,1138,7448.803999999999,54960.520000000004,0.02365,147.56871035940804,0.8629441624365483
403,bcls,product,110497,0.2534634,STELLA ARTOIS TALL CAN,,,Domestic - Other Province Beer,4.4,[],,12.79,False,False,,,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,[],,,110497,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,903,2023-10-04 17:10:01,,4,"['00062067382161', '00062067382154']",False,,0.473,[],STELLA ARTOIS TALL CAN,Lager,Canada,False,,2,2,,,False,51.0,STELLA ARTOIS TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,stella artois tall can,,,12,Beer,[],1000,1290,1138,1708.4759999999999,11549.369999999999,0.0946,135.20084566596194,0.25888324873096447
404,bcls,product,319327,0.2534634,STIEGL - GRAPEFRUIT RADLER TALL CAN,,,Import Beer,4.0,[],,3.59,False,False,,,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,[],,,319327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,14810,2023-10-04 17:10:01,,1,"['09003402653080', '09003403193080', '06003383193080', '09003400753089', '09003402753087']",False,,0.5,[],STIEGL - GRAPEFRUIT RADLER TALL CAN,Radler,Austria,False,,2,2,,,False,185.0, GRAPEFRUIT RADLER TALL CAN,0.025,Import Beer,False,[],G,,STIEGL ,AT,,Europe Beer,,False,False,0,3.59,,False,,,stiegl - grapefruit radler tall can,,,416,Beer,[],1000,1007,1188,7405.0,53167.9,0.0125,287.2,0.9390862944162437
405,bcls,product,208813,0.2550531,STIEGL - ZITRONE RADLER TALL CAN,,,Import Beer,4.5,[],,3.59,False,False,,,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,[],,,208813,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,8466,2023-10-04 17:10:01,,1,"['09003402654087', '09003402754077']",False,,0.5,[],STIEGL - ZITRONE RADLER TALL CAN,Other,Austria,False,,2,2,,,False,134.0, ZITRONE RADLER TALL CAN,0.025,Import Beer,False,[],SR,,STIEGL ,AT,,Europe Beer,,False,False,0,3.59,,False,,,stiegl - zitrone radler tall can,,,86,Beer,[],1000,1007,1188,4233.0,30392.94,0.0125,287.2,0.6802030456852792
406,bcls,product,747576,0.2534634,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,,,Domestic - BC Beer,4.4,[],True,14.29,True,False,2023-10-01T00:00:00.000-07:00,,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,747576,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1042,2023-10-04 17:10:01,,4,['00628451207054'],False,,0.473,[],STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,75.0, GUARDIAN IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,strange fellows brewing - guardian ipa can,,2023-10-28T00:00:00.000-07:00,46,Beer,[],1000,1006,1133,1971.464,14890.179999999998,0.12297999999999999,116.19775573263945,0.38071065989847713
407,bcls,product,741629,0.2550531,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,[],,,741629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,999,2023-10-04 17:10:01,,4,"['00628451207931', '00628451207023']",False,,0.473,[],STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,Wheat,Canada,True,,2,2,,,False,80.0, JONGLEUR WITBIER TALL CANS,0.045,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,strange fellows brewing - jongleur witbier tall cans,,,61,Beer,[],1000,1006,1133,1890.108,13976.01,0.08514,164.3175945501527,0.40609137055837563
408,bcls,product,508739,0.2550531,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,[],,,508739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1855,2023-10-04 17:10:01,,4,"['00628451207955', '00628451207016']",False,,0.473,[],STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,97.0, TALISMAN PALE ALE CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,strange fellows brewing - talisman pale ale can,,,140,Beer,[],1000,1006,1133,3509.66,25580.449999999997,0.079464,173.53770260747,0.49238578680203043
409,bcls,product,450745,0.2550531,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,,Domestic - BC Beer,4.6,[],,22.49,False,False,,,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,[],,,450745,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1478,2023-10-04 17:10:01,,8,['00628451207900'],False,,0.473,[],STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,,Canada,True,,2,2,,,False,96.0, VARIETY BOX TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,STRANGE FELLOWS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.49,,False,,,strange fellows brewing - variety box tall can,,,37,Beer,[],1000,1006,1133,5592.7519999999995,33240.22,0.1892,118.86892177589851,0.4873096446700508
410,bcls,product,131014,0.2550531,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,832,2023-10-04 17:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,59.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,strathcona - big sexy funk ipa tall can,,,57,Beer,[],1000,1006,1133,1574.144,12055.68,0.10406,139.2465885066308,0.29949238578680204
411,bcls,product,379854,0.2550531,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,3.7,[],,12.79,,,,,"The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,[],,,379854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1798,2023-10-04 17:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,133.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,[],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,street legal - dealc ipa tall can,,,55,General Merchandise,[],1000,1009,1128,3401.816,22996.42,0.00946,1352.0084566596195,0.6751269035532995
412,bcls,product,561035,0.2534634,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.6,[],,8.99,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5859,2023-10-04 17:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,116.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.99,,False,,,stroh canada - colt 45 malt liquor can,,,210,Beer,[],1000,1006,1131,12479.67,52672.41,0.1704,52.75821596244132,0.5888324873096447
413,bcls,product,606285,0.2550531,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],True,24.79,False,False,2023-10-01T00:00:00.000-07:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,606285,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,9466,2023-10-04 17:10:01,,15,"['00056910401604', '00005691040137', '00056910401376']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,185.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,stroh canada - old milwaukee can,,2023-10-28T00:00:00.000-07:00,160,Beer,[],1000,1006,1131,50406.44999999999,234662.13999999998,0.26092499999999996,95.00814410271151,0.9390862944162437
414,bcls,product,606293,0.2534634,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],,38.29,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606293,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,8297,2023-10-04 17:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,137.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.29,,False,,,stroh canada - old milwaukee can,,,134,Beer,[],1000,1006,1131,70690.44,317692.13,0.41748,91.71696847753185,0.6954314720812182
415,bcls,product,54965,0.2550531,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],,13.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,5640,2023-10-04 17:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,127.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,stroh canada - old milwaukee cans,,,89,Beer,[],1000,1006,1131,16017.599999999999,77775.59999999999,0.13916,99.09456740442656,0.6446700507614214
416,bcls,product,175612,0.2550531,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],,25.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,175612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,10240,2023-10-04 17:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,186.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.79,,False,,,stroh canada - pabst blue ribbon can,,,268,Beer,[],1000,1006,1131,54527.99999999999,264089.6,0.26092499999999996,98.84066302577371,0.9441624365482234
417,bcls,product,89888,0.2534634,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.0,[],,13.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3779,2023-10-04 17:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,114.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,stroh canada - pabst blue ribbon can,,,129,Beer,[],1000,1006,1131,10732.359999999999,52112.409999999996,0.13916,99.09456740442656,0.5786802030456852
418,bcls,product,606269,0.2534634,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.3,[],,22.79,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,2487,2023-10-04 17:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,110.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,stroh canada - rainier can,,,171,Beer,[],1000,1006,1131,13243.274999999998,56678.729999999996,0.26625,85.5962441314554,0.5583756345177665
