,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
441,bcls,product,349910,0.25917336,VAN STEENBERGE - GULDEN DRAAK,,,Import Beer,4.4,[],,4.09,False,False,,,"Like the dragon at the top of the city, Gulden Draak has been one of the world's best beers for years. It is a dark tripel, which in itself makes it an exceptional beer, but the complex taste with notes of caramel, roasted malt and coffee makes it unique. Gulden Draak is easy to drink as an aperitif, dessert or just when you have time to enjoy. This barley wine harmonises perfectly with and in stews. It also gives added value to sauces with red meat such as bordelaise and is also ideal as a dessert beer, especially with dark chocolate.
",,[],,,349910,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,87,2023-05-06 20:10:01,,1,['05411663002716'],False,,0.33,[],VAN STEENBERGE - GULDEN DRAAK,Belgian Ale,Belgium,False,,2,2,,,False,5.0, GULDEN DRAAK,0.105,Import Beer,False,[],SR,,VAN STEENBERGE ,BE,,Europe Beer,,False,False,0,4.09,,False,,,van steenberge - gulden draak,,,289,Beer,1000,1007,1188,28.71,355.83,0.03465,118.03751803751803,0.02564102564102564
442,bcls,product,111763,0.25917336,VANCOUVER ISLAND - BEACHCOMBER HEFEWEIZEN TALL CAN,,,Domestic - BC Beer,4.3,[],True,12.99,True,False,2023-04-30T00:00:00.000-07:00,,"A traditional German-style, Beachcomber Hefeweizen showcases a brilliant haze, as well as flavours of banana and clove. Relax and enjoy, you've found the perfect ale for a sunny day!
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,111763,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111763.jpeg,1519,2023-05-06 20:10:01,,4,"['00620097003571', '00620097005094']",False,,0.473,['Kosher'],VANCOUVER ISLAND - BEACHCOMBER HEFEWEIZEN TALL CAN,Wheat,Canada,True,,2,2,,,False,77.0, BEACHCOMBER HEFEWEIZEN TALL CAN,0.053,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,True,False,0,11.49,,False,,,vancouver island - beachcomber hefeweizen tall can,,2023-06-03T00:00:00.000-07:00,32,Beer,1000,1006,1135,2873.948,19731.81,0.10027599999999999,129.54246280266466,0.39487179487179486
443,bcls,product,233610,0.25917336,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"This hazy IPA is anything but expected. There's something new to be discovered around every corner: bold citrus aromas and flavours lead to a lingering, juicy finish.
",,[],,,233610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233610.jpeg,1019,2023-05-06 20:10:01,,6,"['00620097002680', '00620097004332']",False,,0.355,['Kosher'],VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,76.0, BROKEN ISLANDS HAZY IPA CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,True,False,0,13.99,,False,,,vancouver island - broken islands hazy ipa can,,,102,Beer,1000,1006,1135,2170.47,14255.81,0.1278,109.4679186228482,0.38974358974358975
444,bcls,product,221452,0.2585587,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,,,Domestic - BC Beer,4.1,[],,14.29,False,False,,,"Hermannator Ice Bock is a special seasonal release made for friends and family of our original brewmaster, Hermann. This beer takes over three months to produce, spending significant time at subzero temperatures to create a rich malt body, with notes of chocolate, coffee and brandied plums. It is the perfect beer to enjoy over the holiday season.
",,[],,,221452,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/221452.jpeg,15,2023-05-06 20:10:01,,4,"['00620097002956', '00620097005223']",False,,0.473,[],VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,Bock,Canada,True,,2,2,,,False,5.0, HERMANNATOR ICE BOCK TALL CAN,0.095,Domestic Beer,False,[],ST,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,vancouver island - hermannator ice bock tall can,,,56,Beer,1000,1006,1135,28.38,214.35,0.17973999999999998,79.50372760654278,0.02564102564102564
445,bcls,product,412919,0.2585587,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,,,Domestic - BC Beer,4.1,[],True,13.79,False,False,2023-04-30T00:00:00.000-07:00,,"Our Coastal 'Sea wolves' are anything but ordinary. Their calming, captivating presence is shrouded in mystique. This hazy pale ale channels their energy into a sessionable, intensely Juicy Hop-forward ale. It's perfect for sharing with your pack.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,412919,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412919.jpeg,810,2023-05-06 20:10:01,,6,"['00620097004653', '00620097004943', '00620097004936']",False,,0.355,[],VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,72.0, MYSTIC HAZE PALE ALE CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,vancouver island - mystic haze pale ale can,,2023-06-03T00:00:00.000-07:00,11,Beer,1000,1006,1135,1725.3,11169.9,0.09584999999999999,143.87063119457486,0.36923076923076925
446,bcls,product,268439,0.2585587,VANCOUVER ISLAND - NORTHERN SWELL COASTAL PALE ALE CAN,,,Domestic - BC Beer,3.5,[],,13.49,False,False,,,False,,['New Product'],,,268439,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268439.jpeg,862,2023-05-06 20:10:01,,6,['00620097005285'],False,,0.355,[],VANCOUVER ISLAND - NORTHERN SWELL COASTAL PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,67.0, NORTHERN SWELL COASTAL PALE ALE CAN,0.053,Domestic Beer,False,['New Product'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,13.49,,True,,,vancouver island - northern swell coastal pale ale can,,,2,Beer,1000,1006,1135,1836.06,11628.380000000001,0.11288999999999999,119.49685534591197,0.3435897435897436
447,bcls,product,268444,0.2585587,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,,,Domestic - BC Beer,5.0,[],True,25.29,False,False,2023-04-30T00:00:00.000-07:00,,False,2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,268444,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268444.jpeg,962,2023-05-06 20:10:01,,12,['00620097005292'],False,,0.355,[],VANCOUVER ISLAND - OUTPOST MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,116.0, OUTPOST MIX PACK CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,VANCOUVER ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,False,,,vancouver island - outpost mix pack can,,2023-06-03T00:00:00.000-07:00,3,Beer,1000,1006,1135,4098.12,24328.98,0.22152,114.16576381365114,0.5948717948717949
448,bcls,product,393719,0.2585587,WARSTEINER - BREWER'S GOLD CAN,,,Import Beer,4.4,[],,14.49,False,False,,,"A new unfiltered lager: it has a smooth and malty taste with hints of honey and caramel while mastering the art of being as refreshing as you're used to from Warsteiner. As a little thank you, Warsteiner named it after the unique hop that is responsible for its perfectly well-balanced flavour: Brewers Gold.
",,['BCL Select'],,,393719,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/393719.jpeg,68,2023-05-06 20:10:01,,6,"['00082054595961', '00082054595978']",False,,0.33,[],WARSTEINER - BREWER'S GOLD CAN,Lager,Germany,False,,2,2,,,False,10.0, BREWER'S GOLD CAN,0.052000000000000005,Import Beer,True,['BCL Select'],C,,WARSTEINER ,DE,,Europe Beer,,False,False,0,14.49,,False,,,warsteiner - brewers gold can,,,73,Beer,1000,1007,1188,134.64,985.32,0.10296000000000001,140.73426573426573,0.05128205128205128
449,bcls,product,310763,0.2585587,WARSTEINER PREMIUM FRESH,,,De-Alcoholized Product,4.2,[],,12.99,,,,,"A pale golden, non-alcoholic 0.0% ABV pilsner beer with a refreshing, crisp, full-bodied Warsteiner taste—a perfect fit for any occasion!
",,[],,,310763,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/310763.jpeg,1538,2023-05-06 20:10:01,,6,"['04000856105986', '00082054107706', '00082054107713', '00082054107768']",False,,0.33,[],WARSTEINER PREMIUM FRESH,,Germany,False,,2,2,,,False,153.0,WARSTEINER PREMIUM FRESH,0.001,De-Alcoholized Beer,False,[],SR,,,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,,,warsteiner premium fresh,,,418,General Merchandise,1000,1009,1128,3045.24,19978.62,0.00198,6560.606060606061,0.7846153846153846
450,bcls,product,556720,0.2585587,WARSTEINER PREMIUM VERUM TALL CAN,,,Import Beer,4.4,[],,11.99,False,False,,,"A refreshing, pale golden pilsner with a clean taste perfectly balanced with hints of barley malt, subtle bottom fermenting yeast tones and mild hoppy bitterness.
",,[],,,556720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/556720.jpeg,2275,2023-05-06 20:10:01,,4,"['04000856354551', '00082054132227', '00082054132210']",False,,0.5,[],WARSTEINER PREMIUM VERUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,131.0,WARSTEINER PREMIUM VERUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,11.99,,False,,,warsteiner premium verum tall can,,,343,Beer,1000,1007,1188,4550.0,27277.25,0.096,124.89583333333333,0.6717948717948717
451,bcls,product,161863,0.2585587,WESTMALLE - TRIPEL,,,Import Beer,4.6,[],,5.69,False,False,,,"Westmalle Tripel (9.5% ABV) is a clear Trappist beer, golden-yellow in colour, with amazingly fruity aromas of ripe banana and a lovely, subtle nose of hops. This full-bodied beer offers finesse and elegance, with a mild taste and a creamy mouthfeel, yielding bitter notes supported by fruit aromas. Enjoy the lingering, dry finish. The complex character of a Westmalle Tripel is derived from the slow brewing process and its re-fermentation in the bottle.
",,[],,,161863,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161863.jpeg,1066,2023-05-06 20:10:01,,1,"['00085725154047', '05412343001531', '05412343201337']",False,,0.33,[],WESTMALLE - TRIPEL,Belgian Ale,Belgium,False,,2,2,,,False,48.0, TRIPEL,0.095,Import Beer,False,[],SR,,WESTMALLE ,BE,,Europe Beer,,False,False,0,5.69,,False,,,westmalle - tripel,,,99,Beer,1000,1007,1188,351.78000000000003,6065.54,0.03135,181.49920255183412,0.24615384615384617
452,bcls,product,238964,0.25917336,WHISTLER -  GRAPEFRUIT ALE CAN,,,Domestic - BC Beer,4.5,[],True,13.79,True,False,2023-04-30T00:00:00.000-07:00,,"It's a summer blonde with a twist—literally. Whistler Brewing begins with a malty blonde ale, then add grapefruit zest, a little coriander and two types of hops to finish it off. The result is a refreshing grapefruit aromatic, lightly hopped, with a clean citrus finish. It's the perfect patio beer.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,238964,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/238964.jpeg,2412,2023-05-06 20:10:01,,6,['00626990129349'],False,,0.355,[],WHISTLER -  GRAPEFRUIT ALE CAN,Other,Canada,True,,2,2,,,False,168.0,  GRAPEFRUIT ALE CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,WHISTLER ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,whistler -  grapefruit ale can,,2023-06-03T00:00:00.000-07:00,27,Beer,1000,1006,1135,5137.5599999999995,33261.479999999996,0.1065,129.48356807511738,0.8615384615384616
453,bcls,product,42427,0.25917336,WHISTLER - FORAGER GLUTEN FREE LAGER CAN,,,Domestic - BC Beer,3.4,[],,15.99,True,False,,,"BC's first craft gluten-free lager made with a grist of sorghum and rice. It's hop-forward and full of character.
",,[],,,42427,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42427.jpeg,1510,2023-05-06 20:10:01,,6,['00626990411499'],False,,0.355,[],WHISTLER - FORAGER GLUTEN FREE LAGER CAN,Lager,Canada,True,,2,2,,,False,166.0, FORAGER GLUTEN FREE LAGER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,WHISTLER ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,whistler - forager gluten free lager can,,,82,Beer,1000,1006,1135,3216.2999999999997,24144.9,0.1065,150.14084507042253,0.8512820512820513
454,bcls,product,198932,0.25917336,WHISTLER - FUNCTION JUNCTION PALE ALE TALL CAN,,,Domestic - BC Beer,3.7,[],True,2.59,True,False,2023-04-30T00:00:00.000-07:00,,"A North American Pale Ale that is refreshing and hoppy yet with a nice malt balance. This clean, approachable ale features seven varieties of hops from the new world and old, making this a true seasonable pale ale all year round.
",2023-04-30T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-06-03T00:00:00.000-07:00,,198932,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198932.jpeg,9461,2023-05-06 20:10:01,,1,['00626990323785'],False,,0.473,[],WHISTLER - FUNCTION JUNCTION PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,136.0, FUNCTION JUNCTION PALE ALE TALL CAN,0.048,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,WHISTLER ,CA,,Domestic - BC Regional Beer,,False,False,0,2.29,,False,,,whistler - function junction pale ale tall can,,2023-06-03T00:00:00.000-07:00,36,Beer,1000,1006,1135,4475.053,24503.989999999998,0.022704,114.07681465821001,0.6974358974358974
455,bcls,product,47402,0.2585587,WHISTLER - MOUNTAINEER PILSNER CAN,,,Domestic - BC Beer,4.1,[],,13.99,True,False,,,"This lightly hopped pilsner is crisp, cool and clean. Brisk and refreshing, with smooth aromas of citrus and hops, this pilsner will reach new heights to quench your thirst!
",,[],,,47402,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47402.jpeg,1515,2023-05-06 20:10:01,,8,['00626990469186'],False,,0.355,[],WHISTLER - MOUNTAINEER PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,96.0, MOUNTAINEER PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,WHISTLER ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,whistler - mountaineer pilsner can,,,27,Beer,1000,1006,1135,4302.599999999999,21194.85,0.142,98.52112676056339,0.49230769230769234
456,bcls,product,15217,0.25917336,WHISTLER - RAMBLER PACK CANS 2,,,Domestic - BC Beer,3.5,[],True,22.99,True,False,2023-04-30T00:00:00.000-07:00,,"Featuring four of Whistler Brewing's most exciting beers! Mountaineer Pilsner: Brisk and refreshing, this pilsner will reach new heights to quench your thirst. Bear Paw Honey Lager: Fresh-brewed and full of honey flavour. Grapefruit Ale: Refreshing grapefruit aromas with a clean citrus finish, it's a seasonal favorite! NEW Variable Conditions Hazy IPA: Tropical fruit aromas and flavours with a touch of bitterness!
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,15217,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15217.jpeg,1599,2023-05-06 20:10:01,,12,"['00626990411550', '00696852060936']",False,,0.355,[],WHISTLER - RAMBLER PACK CANS 2,Variety Pack,Canada,True,,2,2,,,False,116.0, RAMBLER PACK CANS 2,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,WHISTLER ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,whistler - rambler pack cans 2,,2023-06-03T00:00:00.000-07:00,29,Beer,1000,1006,1135,6811.74,36761.009999999995,0.23004000000000002,99.93914101895321,0.5948717948717949
457,bcls,product,473835,0.25917336,WHISTLER - WINTER DUNKEL,,,Domestic - BC Beer,4.2,[],,5.99,True,False,,,"Winter Dunkel starts with chocolate and wheat malts and then add a liberal helping of 100% organic chocolate. We then steep the brew with authentic orange zest and coriander in our pure copper kettles during boil. The result is rich, full-bodied, subtly sweet—and with a decidedly chocolate orange finish.
",,[],,,473835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/473835.jpeg,104,2023-05-06 20:10:01,,1,['00626990088073'],False,,0.65,[],WHISTLER - WINTER DUNKEL,Wheat,Canada,True,,2,2,,,False,9.0, WINTER DUNKEL,0.05,Domestic Beer,False,[],ST,BC Craft Beer,WHISTLER ,CA,,Domestic - BC Regional Beer,,False,False,0,5.99,,False,,,whistler - winter dunkel,,,188,Beer,1000,1006,1135,67.60000000000001,622.96,0.0325,184.30769230769232,0.046153846153846156
458,bcls,product,396174,0.2585587,WILDEYE BREWING - 7TH SECRET FRENCH WHEAT CAN,,,Domestic - BC Beer,4.2,[],,13.79,False,False,,,False,,['New Product'],,,396174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/396174.jpeg,206,2023-05-06 20:10:01,,6,['00696852070546'],False,,0.355,[],WILDEYE BREWING - 7TH SECRET FRENCH WHEAT CAN,Wheat,Canada,True,,2,2,,,False,22.0, 7TH SECRET FRENCH WHEAT CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,WILDEYE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,True,,,wildeye brewing - 7th secret french wheat can,,,9,Beer,1000,1006,1133,438.78,2840.74,0.1065,129.48356807511738,0.11282051282051282
459,bcls,product,217990,0.25917336,WILDEYE BREWING - CZECH PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.79,True,False,,,"In October of 1842 the original pilsner took the world by storm. Since then, corners have been cut on quality and its character has been watered down. This Czech-style pilsner is a journey back in time, an homage to the original high quality, crisp and mouthwatering style.
",,[],,,217990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/217990.jpeg,840,2023-05-06 20:10:01,,4,"['00626990388708', '00062699388708']",False,,0.473,[],WILDEYE BREWING - CZECH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,64.0, CZECH PILSNER TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,WILDEYE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,wildeye brewing - czech pilsner tall can,,,84,Beer,1000,1006,1133,1589.28,11583.599999999999,0.090816,151.8454897815363,0.3282051282051282
460,bcls,product,66753,0.25917336,YELLOW DOG - CHASE MY TAIL PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,13.79,True,False,,,"A balanced and highly drinkable adult beverage that dreams are made of! Chase My Tail pours rich burnt orange in colour, while the mouth-watering hoppy aroma hits you right before your first sip. Hints of citrus and grapefruit tickle the tongue with the firm malt backbone to back it up. This thirst-quenching pale ale will have you running around in circles!
",,[],,,66753,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/66753.jpeg,3060,2023-05-06 20:10:01,,4,['00626990203469'],False,,0.473,[],YELLOW DOG - CHASE MY TAIL PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,132.0, CHASE MY TAIL PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],G,BC Craft Beer,YELLOW DOG ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,yellow dog - chase my tail pale ale tall can,,,146,Beer,1000,1006,1135,5789.5199999999995,42197.399999999994,0.098384,140.16506749064888,0.676923076923077
461,bcls,product,5629,0.25917336,YELLOW DOG - PLAY DEAD IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"A delicious treat that will have you doing tricks! This carefully crafted hop potion provides a tropical fruit kick, with a strong backbone that complements a pleasingly dry finish. A big beer that is very drinkable, but don't be fooled, it packs a punch!
",,[],,,5629,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/5629.jpeg,2358,2023-05-06 20:10:01,,4,['00626990203483'],False,,0.473,[],YELLOW DOG - PLAY DEAD IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,134.0, PLAY DEAD IPA TALL CAN,0.065,Domestic Beer,False,[],G,BC Craft Beer,YELLOW DOG ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,yellow dog - play dead ipa tall can,,,184,Beer,1000,1006,1135,4461.335999999999,33695.82,0.12297999999999999,116.19775573263945,0.6871794871794872
