,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
413,bcls,product,131014,0.2600041,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,14.29,True,False,,,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,[],,,131014,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,662,2023-02-19 05:10:01,,4,['00626990314332'],False,,0.473,[],STRATHCONA - BIG SEXY FUNK IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0, BIG SEXY FUNK IPA TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,strathcona - big sexy funk ipa tall can,,,50,Beer,1000,1006,1133,1252.504,9459.98,0.10406,137.32462041130117,0.27461139896373055
414,bcls,product,32332,0.2600041,STRATHCONA - PREMIUM PILSNER CAN,,,Domestic - BC Beer,4.4,[],,13.49,False,False,,,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,[],,,32332,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,582,2023-02-19 05:10:01,,6,['00626990280705'],False,,0.355,[],STRATHCONA - PREMIUM PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,64.0, PREMIUM PILSNER CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,STRATHCONA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,strathcona - premium pilsner can,,,7,Beer,1000,1006,1133,1239.6599999999999,7851.18,0.1065,126.66666666666667,0.3316062176165803
415,bcls,product,379854,0.2600041,STREET LEGAL - DEALC IPA TALL CAN,,,De-Alcoholized Product,4.0,[],True,12.79,,,2023-01-29T00:00:00.000-08:00,,"The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,379854,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1471,2023-02-19 05:10:01,,4,"['00696852063821', '00696852063777']",False,,0.473,[],STREET LEGAL - DEALC IPA TALL CAN,,Canada,False,,2,2,,,False,117.0, DEALC IPA TALL CAN,0.005,De-Alcoholized Beer,False,['On Sale'],SR,,STREET LEGAL ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,street legal - dealc ipa tall can,,2023-03-04T00:00:00.000-08:00,20,General Merchandise,1000,1009,1128,2783.132,18814.09,0.00946,1352.0084566596195,0.6062176165803109
416,bcls,product,561035,0.25735387,STROH CANADA - COLT 45 MALT LIQUOR CAN,,,Domestic - BC Beer,3.6,[],,8.79,False,False,,,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,[],,,561035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5076,2023-02-19 05:10:01,,6,['00056910002207'],False,,0.355,[],STROH CANADA - COLT 45 MALT LIQUOR CAN,Other,Canada,False,,2,2,,,False,118.0, COLT 45 MALT LIQUOR CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,stroh canada - colt 45 malt liquor can,,,203,Beer,1000,1006,1131,10811.88,44618.03999999999,0.1704,51.58450704225352,0.6113989637305699
417,bcls,product,606285,0.2600041,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.6,[],,22.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,606285,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,7816,2023-02-19 05:10:01,,15,"['00056910401604', '00056910401376', '00005691040137']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,186.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,stroh canada - old milwaukee can,,,155,Beer,1000,1006,1131,41620.2,178126.63999999998,0.26092499999999996,87.34310625658715,0.9637305699481865
418,bcls,product,606293,0.25735387,STROH CANADA - OLD MILWAUKEE CAN,,,Domestic - BC Beer,3.2,[],True,35.29,False,False,2023-01-29T00:00:00.000-08:00,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,606293,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,5940,2023-02-19 05:10:01,,24,"['00056910401659', '00056910401406']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CAN,Lager,Canada,False,,2,2,,,False,136.0, OLD MILWAUKEE CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,33.79,,False,,,stroh canada - old milwaukee can,,2023-03-04T00:00:00.000-08:00,131,Beer,1000,1006,1131,50608.799999999996,209622.6,0.41748,84.53099549679025,0.7046632124352331
419,bcls,product,54965,0.2600041,STROH CANADA - OLD MILWAUKEE CANS,,,Domestic - BC Beer,3.8,[],,12.79,False,False,,,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,[],,,54965,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,6284,2023-02-19 05:10:01,,8,"['00056910401802', '00056910401185']",False,,0.355,[],STROH CANADA - OLD MILWAUKEE CANS,Lager,Canada,False,,2,2,,,False,129.0, OLD MILWAUKEE CANS,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.79,,False,,,stroh canada - old milwaukee cans,,,81,Beer,1000,1006,1131,17846.559999999998,80372.36,0.13916,91.90859442368496,0.6683937823834197
420,bcls,product,175612,0.2600041,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,3.7,[],True,22.79,False,False,2023-01-29T00:00:00.000-08:00,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,175612,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,5681,2023-02-19 05:10:01,,15,['00056910403158'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,180.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,['On Sale'],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.79,,False,,,stroh canada - pabst blue ribbon can,,2023-03-04T00:00:00.000-08:00,265,Beer,1000,1006,1131,30251.324999999997,129469.98999999999,0.26092499999999996,87.34310625658715,0.9326424870466321
421,bcls,product,89888,0.25735387,STROH CANADA - PABST BLUE RIBBON CAN,,,Domestic - BC Beer,4.0,[],,12.99,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,89888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3148,2023-02-19 05:10:01,,8,['00056910403189'],False,,0.355,[],STROH CANADA - PABST BLUE RIBBON CAN,Lager,Canada,False,,2,2,,,False,115.0, PABST BLUE RIBBON CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.99,,False,,,stroh canada - pabst blue ribbon can,,,127,Beer,1000,1006,1131,8940.32,40892.520000000004,0.13916,93.34578901983328,0.5958549222797928
422,bcls,product,606269,0.25735387,STROH CANADA - RAINIER CAN,,,Domestic - BC Beer,3.3,[],,21.79,False,False,,,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,[],,,606269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,3156,2023-02-19 05:10:01,,15,['00056910403257'],False,,0.355,[],STROH CANADA - RAINIER CAN,Lager,Canada,False,,2,2,,,False,118.0, RAINIER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,STROH CANADA ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.79,,False,,,stroh canada - rainier can,,,166,Beer,1000,1006,1131,16805.699999999997,68769.23999999999,0.26625,81.84037558685446,0.6113989637305699
423,bcls,product,537258,0.2600041,TIGER TALL CAN,,,Import Beer,4.4,[],,2.69,False,False,,,"Refreshing taste, brewed for the heat.
",,[],,,537258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,7131,2023-02-19 05:10:01,,1,"['08888017230502', '00086428230502']",False,,0.5,[],TIGER TALL CAN,Other,Singapore,False,,2,2,,,False,56.0,TIGER TALL CAN,0.05,Import Beer,False,[],SR,,,SG,,Asia And South Pacific Beer,,False,False,0,2.69,,False,,,tiger tall can,,,21,Beer,1000,1007,1186,3565.5,19182.39,0.025,107.6,0.29015544041450775
424,bcls,product,188210,0.2600041,TIN WHISTLE - PEACH CREAM ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,13.49,True,False,,,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,[],,,188210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,322,2023-02-19 05:10:01,,4,"['00696852023627', '00626990197959']",False,,0.473,[],TIN WHISTLE - PEACH CREAM ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,21.0, PEACH CREAM ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TIN WHISTLE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,tin whistle - peach cream ale tall can,,,7,Beer,1000,1006,1133,609.2239999999999,4343.78,0.0946,142.60042283298097,0.10880829015544041
425,bcls,product,37468,0.2600041,TOFINO BREWING - BLONDE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,12.99,True,False,,,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,[],,,37468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1155,2023-02-19 05:10:01,,4,['00626990394112'],False,,0.473,[],TOFINO BREWING - BLONDE ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,85.0, BLONDE ALE TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - blonde ale tall can,,,13,Beer,1000,1006,1133,2185.2599999999998,15003.45,0.10406,124.83182779165865,0.44041450777202074
426,bcls,product,37463,0.25735387,TOFINO BREWING - TUFF SESSION ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,12.99,True,False,,,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,[],,,37463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,831,2023-02-19 05:10:01,,4,['00626990394129'],False,,0.473,[],TOFINO BREWING - TUFF SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,71.0, TUFF SESSION ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,TOFINO BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,tofino brewing - tuff session ale tall can,,,29,Beer,1000,1006,1133,1572.252,10794.69,0.0946,137.3150105708245,0.36787564766839376
427,bcls,product,454050,0.2600041,TREE BREWING - SEASON PASS WINTER TALL CANS,,,Domestic - BC Beer,3.4,[],,21.79,False,False,,,False,,[],,,454050,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454050.jpeg,212,2023-02-19 05:10:01,,8,['00624524499999'],False,,0.473,[],TREE BREWING - SEASON PASS WINTER TALL CANS,Fruit Ale,Canada,True,,2,2,,,False,31.0, SEASON PASS WINTER TALL CANS,0.05,Domestic Beer,False,[],SH,BC Craft Beer,TREE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.79,,False,,,tree brewing - season pass winter tall cans,,,5,Beer,1000,1006,1135,802.208,4619.48,0.1892,115.169133192389,0.16062176165803108
428,bcls,product,293787,0.25735387,TSINGTAO,,,Import Beer,4.0,[],,14.29,False,False,,,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,[],,,293787,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,699,2023-02-19 05:10:01,,6,"['06901035601030', '06901035601016', '06901035601047']",False,,0.33,[],TSINGTAO,Lager,China,False,,2,2,,,False,60.0,TSINGTAO,0.045,Import Beer,False,[],SR,,,CN,,Asia And South Pacific Beer,,False,False,0,14.29,,False,,,tsingtao,,,224,Beer,1000,1007,1186,1384.02,9988.71,0.0891,160.38159371492705,0.31088082901554404
429,bcls,product,758078,0.2600041,TUBORG,,,Import Beer,3.2,[],,14.29,False,False,,,"Tuborg Gold is brewed on pure lager malt and has an inviting aroma of fruit and grain with notes of fennel. It's an elegant beer with an excellent balance between a dry richness, a certain liveliness and a subtle hop character. Enjoy Tuborg Gold together with meat dishes with gravy and potatoes, fish, spicy dishes, or with mild cheeses.
",,[],,,758078,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/758078.jpeg,90,2023-02-19 05:10:01,,6,"['00000057045184', '05740700997327', '00087600100040']",False,,0.33,[],TUBORG,Pilsner,Turkey,False,,2,2,,,False,9.0,TUBORG,0.055,Import Beer,False,[],SR,,,TR,,Europe Beer,,False,False,0,14.29,,False,,,tuborg,,,118,Beer,1000,1007,1188,178.2,1286.1,0.1089,131.22130394857666,0.046632124352331605
430,bcls,product,814095,0.2600041,TUBORG GREEN,,,Import Beer,3.5,[],,2.59,False,False,,,"Tuborg Green is a bottom-fermented lager beer. It's brewed on lager malt, a slightly roasted, bright type of malt which results in the well-known mild, fresh taste and aroma of flowers and grain. Tuborg beer is medium rich and lively with a moderate bitterness in the aftertaste. It's excellent with light meals such as salads and spicy Asian dishes. It pairs perfectly with all the things you love: BBQ, a concert, a party, a great night out and of course, your friends.
",,[],,,814095,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/814095.jpeg,6903,2023-02-19 05:10:01,,1,['05740700997303'],False,,0.5,[],TUBORG GREEN,Pilsner,Denmark,False,,2,2,,,False,86.0,TUBORG GREEN,0.046,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,2.59,,False,,,tuborg green,,,32,Beer,1000,1007,1188,3451.5,17878.77,0.023,112.6086956521739,0.44559585492227977
431,bcls,product,859132,0.2600041,TUBORG TALL CAN,,,Import Beer,3.3,[],True,2.39,False,False,2023-01-29T00:00:00.000-08:00,,"Tuborg Gold is brewed on pure lager malt and has an inviting aroma of fruit and grain with notes of fennel. It's an elegant beer with an excellent balance between a dry richness, a certain liveliness and a subtle hop character. Enjoy Tuborg Gold together with meat dishes with gravy and potatoes, fish, spicy dishes, or with mild cheeses.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,859132,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/859132.jpeg,32729,2023-02-19 05:10:01,,1,"['05740700997310', '05740700997365']",False,,0.5,[],TUBORG TALL CAN,Pilsner,Turkey,False,,2,2,,,False,190.0,TUBORG TALL CAN,0.055,Import Beer,False,['On Sale'],G,,,TR,,Europe Beer,,False,False,0,2.19,,False,,,tuborg tall can,,2023-03-04T00:00:00.000-08:00,274,Beer,1000,1007,1188,16364.5,78222.31,0.0275,86.9090909090909,0.9844559585492227
432,bcls,product,189843,0.2600041,TWA DOGS - THE DOG PACK PREMIUM 8-PACK CAN MIXER,,,Domestic - BC Beer,3.5,[],,23.79,True,False,,,"The TWA Dogs Premium Selection Dog Pack includes their Keekin' Glass Pilsner, Life and Liberty Pale Ale, Drouthy Neibor IPA and Limited Edition Seasonal.
",,[],,,189843,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189843.jpeg,137,2023-02-19 05:10:01,,8,['00626990322313'],False,,0.473,[],TWA DOGS - THE DOG PACK PREMIUM 8-PACK CAN MIXER,Pale Ale,Canada,True,,2,2,,,False,21.0, THE DOG PACK PREMIUM 8-PACK CAN MIXER,0.0593,Domestic Beer,False,[],SR,BC Craft Beer,TWA DOGS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,twa dogs - the dog pack premium 8-pack can mixer,,,42,Beer,1000,1006,1133,518.408,3259.23,0.22439119999999999,106.02020043566772,0.10880829015544041
433,bcls,product,17216,0.25735387,TWIN SAILS BREWING - DAT JUICE TALL CAN,,,Domestic - BC Beer,4.6,[],,14.79,True,False,,,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,[],,,17216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1711,2023-02-19 05:10:01,,4,"['00626990276289', '00626990271161']",False,,0.473,[],TWIN SAILS BREWING - DAT JUICE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,90.0, DAT JUICE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,twin sails brewing - dat juice tall can,,,90,Beer,1000,1006,1133,3237.212,25305.69,0.098384,150.32932184094975,0.46632124352331605
434,bcls,product,670653,0.25735387,TWIN SAILS BREWING - JUICE PLUS TALL CAN,,,Domestic - BC Beer,4.6,[],,17.29,True,False,,,"The big brother to Twin Sails Brewing's Dat Juice, this beer is brewed with large amounts of flaked and malted wheat to give it a light, drinkable body. It's then double dry-hopped with 100% Citra hops to amp up the fruity profile.
",,[],,,670653,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/670653.jpeg,1346,2023-02-19 05:10:01,,4,['00626990276388'],False,,0.473,[],TWIN SAILS BREWING - JUICE PLUS TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,93.0, JUICE PLUS TALL CAN,0.075,Domestic Beer,False,[],SR,BC Craft Beer,TWIN SAILS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,twin sails brewing - juice plus tall can,,,26,Beer,1000,1006,1133,2546.632,23272.34,0.1419,121.84637068357998,0.48186528497409326
