,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
398,bcls,product,208813,0.25458387,STIEGL - ZITRONE RADLER TALL CAN,208813,STIEGL - ZITRONE RADLER TALL CAN,stiegl - zitrone radler tall can,STIEGL , ZITRONE RADLER TALL CAN,1,0.5,3.59,,3.59,,,Beer,Import Beer,Other,Europe Beer,,,"['09003402654087', '09003402754077']",AT,Austria,,,0.025,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,11817,4.5,85,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,137.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1007,1188,5908.5,42423.03,0.0125,287.2,0.6989795918367347
399,bcls,product,747576,0.2533555,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,747576,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,strange fellows brewing - guardian ipa can,STRANGE FELLOWS BREWING , GUARDIAN IPA CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451207054'],CA,Canada,,,0.065,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1209,4.4,45,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,75.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,2287.428,17276.61,0.12297999999999999,116.19775573263945,0.3826530612244898
400,bcls,product,741629,0.25458387,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,741629,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,strange fellows brewing - jongleur witbier tall cans,STRANGE FELLOWS BREWING , JONGLEUR WITBIER TALL CANS,4,0.473,13.99,True,12.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,"['00628451207931', '00628451207023']",CA,Canada,,,0.045,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,1022,4.6,61,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,81.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,1933.6239999999998,14297.78,0.08514,164.3175945501527,0.413265306122449
401,bcls,product,508739,0.25458387,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,508739,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,strange fellows brewing - talisman pale ale can,STRANGE FELLOWS BREWING , TALISMAN PALE ALE CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00628451207955', '00628451207016']",CA,Canada,,,0.042,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,2907,4.4,138,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,93.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,5500.044,40087.53,0.079464,173.53770260747,0.4744897959183674
402,bcls,product,450745,0.25458387,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,450745,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,strange fellows brewing - variety box tall can,STRANGE FELLOWS BREWING , VARIETY BOX TALL CAN,8,0.473,22.49,,22.49,,,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00628451207900'],CA,Canada,,,0.05,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1056,4.6,36,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,99.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,3995.904,23749.44,0.1892,118.86892177589851,0.5051020408163265
403,bcls,product,52767,0.2533555,STRATHCONA - BEACH LEMON MANDARIN RADLER CAN,52767,STRATHCONA - BEACH LEMON MANDARIN RADLER CAN,strathcona - beach lemon mandarin radler can,STRATHCONA , BEACH LEMON MANDARIN RADLER CAN,6,0.355,13.79,True,12.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00626990291510'],CA,Canada,,,0.04,"A precise blend of lemon peel, fresh mandarin juice and beer. A light, effervescent beer that is thirst-quenching and easy to drink with a tart, clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52767.jpeg,1011,4.1,65,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,78.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SH,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,2153.43,13941.689999999999,0.0852,161.8544600938967,0.3979591836734694
404,bcls,product,131014,0.25458387,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,131014,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,strathcona - big sexy funk ipa tall can,STRATHCONA , BIG SEXY FUNK IPA TALL CAN,4,0.473,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990314332'],CA,Canada,,,0.055,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,758,4.2,55,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,1434.136,10983.42,0.10406,139.2465885066308,0.29591836734693877
405,bcls,product,379854,0.25458387,STREET LEGAL - DEALC IPA TALL CAN,379854,STREET LEGAL - DEALC IPA TALL CAN,street legal - dealc ipa tall can,STREET LEGAL , DEALC IPA TALL CAN,4,0.473,12.79,,12.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00696852063821', '00696852063777']",CA,Canada,,,0.005,"The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,784,3.6,47,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,93.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1009,1128,1483.328,10027.359999999999,0.00946,1352.0084566596195,0.4744897959183674
406,bcls,product,561035,0.2533555,STROH CANADA - COLT 45 MALT LIQUOR CAN,561035,STROH CANADA - COLT 45 MALT LIQUOR CAN,stroh canada - colt 45 malt liquor can,STROH CANADA , COLT 45 MALT LIQUOR CAN,6,0.355,8.79,,8.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910002207'],CA,Canada,,,0.08,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5310,3.6,209,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,113.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1131,11310.3,46674.899999999994,0.1704,51.58450704225352,0.576530612244898
407,bcls,product,606285,0.25458387,STROH CANADA - OLD MILWAUKEE CAN,606285,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,15,0.355,24.79,True,23.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401604', '00005691040137', '00056910401376']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,7201,3.6,159,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,184.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,38345.325,178512.79,0.26092499999999996,95.00814410271151,0.9387755102040817
408,bcls,product,606293,0.2533555,STROH CANADA - OLD MILWAUKEE CAN,606293,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,24,0.355,37.79,,37.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401659', '00056910401406']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,4677,3.2,133,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,134.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1131,39848.04,176743.83,0.41748,90.51930631407492,0.6836734693877551
409,bcls,product,54965,0.25458387,STROH CANADA - OLD MILWAUKEE CANS,54965,STROH CANADA - OLD MILWAUKEE CANS,stroh canada - old milwaukee cans,STROH CANADA , OLD MILWAUKEE CANS,8,0.355,12.99,,12.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401185', '00056910401802']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,9281,3.8,88,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,126.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1131,26358.039999999997,120560.19,0.13916,93.34578901983328,0.6428571428571429
410,bcls,product,175612,0.25458387,STROH CANADA - PABST BLUE RIBBON CAN,175612,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,15,0.355,25.29,,25.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403158'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,5623,3.7,268,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,184.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1131,29942.474999999995,142205.66999999998,0.26092499999999996,96.92440356424261,0.9387755102040817
411,bcls,product,89888,0.2533555,STROH CANADA - PABST BLUE RIBBON CAN,89888,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,8,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403189'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,5881,4.0,129,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,115.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1131,16702.04,78158.48999999999,0.13916,95.50158091405575,0.5867346938775511
412,bcls,product,606269,0.2533555,STROH CANADA - RAINIER CAN,606269,STROH CANADA - RAINIER CAN,stroh canada - rainier can,STROH CANADA , RAINIER CAN,15,0.355,22.79,,22.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403257'],CA,Canada,,,0.05,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,4782,3.3,169,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,118.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1131,25464.149999999998,108981.78,0.26625,85.5962441314554,0.6020408163265306
413,bcls,product,537258,0.25458387,TIGER TALL CAN,537258,TIGER TALL CAN,tiger tall can,,TIGER TALL CAN,1,0.5,2.69,True,2.39,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Other,Asia And South Pacific Beer,,,"['08888017230502', '00086428230502']",SG,Singapore,,,0.05,"Refreshing taste, brewed for the heat.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,4805,4.5,28,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,58.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1186,2402.5,12925.449999999999,0.025,107.6,0.29591836734693877
414,bcls,product,188210,0.25458387,TIN WHISTLE - PEACH CREAM ALE TALL CAN,188210,TIN WHISTLE - PEACH CREAM ALE TALL CAN,tin whistle - peach cream ale tall can,TIN WHISTLE , PEACH CREAM ALE TALL CAN,4,0.473,13.79,True,12.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00696852023627', '00626990197959']",CA,Canada,,,0.05,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,611,4.3,12,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,55.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,1156.012,8425.689999999999,0.0946,145.77167019027482,0.28061224489795916
415,bcls,product,99736,0.25458387,TINHOUSE BREWING - HIGH KNOLL HAZY IPA TALL CAN,99736,TINHOUSE BREWING - HIGH KNOLL HAZY IPA TALL CAN,tinhouse brewing - high knoll hazy ipa tall can,TINHOUSE BREWING , HIGH KNOLL HAZY IPA TALL CAN,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990408659'],CA,Canada,,,0.055,"A juicy East Coat IPA with tons of hop flavor, tropical fruit notes and subtle bitterness. Bronze Medal - Canadian Brewing Awards 2022
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99736.jpeg,1144,4.5,8,,,,,False,False,True,False,False,True,,False,['BC Best Craft'],['New Product'],[],,,,Domestic Beer,BC Craft Beer,55.0,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]",,['BC Best Craft'],['New Product'],False,False,2023-08-02 09:10:01,ST,2,0,2,,,1000,1006,1133,2164.448,18635.76,0.10406,156.54430136459735,0.28061224489795916
416,bcls,product,37468,0.25458387,TOFINO BREWING - BLONDE ALE TALL CAN,37468,TOFINO BREWING - BLONDE ALE TALL CAN,tofino brewing - blonde ale tall can,TOFINO BREWING , BLONDE ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00626990394112'],CA,Canada,,,0.055,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,970,4.2,16,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,76.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,1835.24,12600.300000000001,0.10406,124.83182779165865,0.3877551020408163
417,bcls,product,37463,0.2533555,TOFINO BREWING - TUFF SESSION ALE TALL CAN,37463,TOFINO BREWING - TUFF SESSION ALE TALL CAN,tofino brewing - tuff session ale tall can,TOFINO BREWING , TUFF SESSION ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394129'],CA,Canada,,,0.05,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,831,4.3,32,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,69.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,1572.252,10794.69,0.0946,137.3150105708245,0.3520408163265306
418,bcls,product,25329,0.2533555,TOOL SHED - STAR CHEEK IPA TALL CAN,25329,TOOL SHED - STAR CHEEK IPA TALL CAN,tool shed - star cheek ipa tall can,TOOL SHED , STAR CHEEK IPA TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Micro Brew Beer,,,"['00638458140247', '00810953000701']",CA,Canada,,,0.062,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/25329.jpeg,909,3.6,3,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,58.0,,,,[],[],False,False,2023-08-02 09:10:01,SH,2,0,2,,,1000,1290,1140,1719.828,12989.609999999999,0.11730399999999999,121.82022778421879,0.29591836734693877
