,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
374,bcls,product,325603,0.25404823,STEAMWORKS - GUMMY SOUR MIX PACK CAN,325603,STEAMWORKS - GUMMY SOUR MIX PACK CAN,steamworks - gummy sour mix pack can,STEAMWORKS , GUMMY SOUR MIX PACK CAN,12,0.355,23.79,,23.79,,,Beer,Domestic - BC Beer,Fruit Ale,Domestic - BC Regional Beer,,,['00185902003523'],CA,Canada,,,0.045,"Inspired by trips to the 5 cent candy aisle, Steamworks' Gummy Sour Mix Pack is an explosion of flavour. Prefectly sweet and pleasantly tart, these fruit sours are designed to satisfy our candy cravings. Featuring four irresistible Gummy Sour flavours: Raspberry Tangerine, Juicy Watermelon, Strawberry Kiwi, and Fuzzy Peach. Sour never tasted so sweet!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/325603.jpeg,1868,3.5,48,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,135.0,,,,[],[],False,False,2023-07-30 14:10:01,SH,2,0,2,,,1000,1006,1135,7957.679999999999,44439.72,0.19169999999999998,124.1001564945227,0.6887755102040817
375,bcls,product,171617,0.25404823,STEAMWORKS - HAZY PALE ALE CAN,171617,STEAMWORKS - HAZY PALE ALE CAN,steamworks - hazy pale ale can,STEAMWORKS , HAZY PALE ALE CAN,8,0.355,15.99,,15.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002533'],CA,Canada,,,0.05,"This sessionable Hazy Pale is designed to show off the unique profile of several New Zealand hops. Big, bright flavours and aromas of lychee, gooseberry, Sauvignon Blanc, and stone fruit are backed up by a simple, multi-grain malt bill. It's hazy, it's pillowy, it's delightfully fruity, and deliciously drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171617.jpeg,1022,3.9,95,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,118.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,2902.48,16341.78,0.142,112.60563380281691,0.6020408163265306
376,bcls,product,326105,0.25544238,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,326105,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,steamworks - john oliver lager 6 pack can,STEAMWORKS , JOHN OLIVER LAGER 6 PACK CAN,6,0.355,11.99,,11.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902003950'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/326105.jpeg,2191,4.0,19,,,,,False,False,False,True,False,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,115.0,[],"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JULYMONTHLYFLYER', 'published': False, 'shortName': 'Featured Sale'}]",,[],['BCL Select'],False,False,2023-07-30 14:10:01,C,2,0,2,,,1000,1006,1135,4666.83,26270.09,0.11076,108.25207656193572,0.5867346938775511
377,bcls,product,46075,0.25544238,STEAMWORKS - JOHN OLIVER LAGER CAN,46075,STEAMWORKS - JOHN OLIVER LAGER CAN,steamworks - john oliver lager can,STEAMWORKS , JOHN OLIVER LAGER CAN,15,0.355,24.99,True,19.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902003196'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,1355,3.7,133,,,,,False,False,False,True,True,True,,False,['BC Best Craft'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,104.0,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Best Craft', 'promoCode': '2023AUGLOCALCRAFT', 'published': True, 'shortName': ''}]",True,['BC Best Craft'],"['BCL Select', 'On Sale']",False,False,2023-07-30 14:10:01,C,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,7215.374999999999,33861.45,0.2769,90.24918743228602,0.5306122448979592
378,bcls,product,551937,0.25544238,STEAMWORKS - KOLSCH TALL CAN,551937,STEAMWORKS - KOLSCH TALL CAN,steamworks - kolsch tall can,STEAMWORKS , KOLSCH TALL CAN,1,0.473,2.49,True,2.19,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Altbier,Domestic - BC Regional Beer,,,['00185902001345'],CA,Canada,,,0.048,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,9511,4.3,103,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,138.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,4498.7029999999995,23682.390000000003,0.022704,109.67230443974631,0.7040816326530612
379,bcls,product,412935,0.25544238,STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,412935,STEAMWORKS - LIONS GATE LAGER 15 FOR 12 CAN,steamworks - lions gate lager 15 for 12 can,STEAMWORKS , LIONS GATE LAGER 15 FOR 12 CAN,15,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902003479'],CA,Canada,,,0.048,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412935.jpeg,650,4.0,18,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,42.0,[],"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JULYMONTHLYFLYER', 'published': False, 'shortName': 'Featured Sale'}]",,[],['BCL Select'],False,False,2023-07-30 14:10:01,C,2,0,2,,,1000,1006,1135,3461.2499999999995,14293.499999999998,0.2556,86.03286384976525,0.21428571428571427
380,bcls,product,175370,0.25544238,STEAMWORKS - LIONS GATE LAGER CAN 355ML,175370,STEAMWORKS - LIONS GATE LAGER CAN 355ML,steamworks - lions gate lager can 355ml,STEAMWORKS , LIONS GATE LAGER CAN 355ML,12,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902001925'],CA,Canada,,,0.048,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1346,3.8,184,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,127.0,[],"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': False, 'shortName': 'Summer'}]",,[],['BCL Select'],False,False,2023-07-30 14:10:01,C,2,0,2,,,1000,1006,1135,5733.96,29598.539999999997,0.20448,107.54107981220656,0.6479591836734694
381,bcls,product,862375,0.25404823,STEAMWORKS - MASH-UP 8 TALL CAN PACK,862375,STEAMWORKS - MASH-UP 8 TALL CAN PACK,steamworks - mash-up 8 tall can pack,STEAMWORKS , MASH-UP 8 TALL CAN PACK,8,0.473,20.99,,20.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001260'],CA,Canada,,,0.05,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,2385,4.3,179,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,147.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1135,9024.84,50061.149999999994,0.1892,110.94080338266383,0.75
382,bcls,product,62263,0.25404823,STEAMWORKS - MASH-UP CAN MIX PACK,62263,STEAMWORKS - MASH-UP CAN MIX PACK,steamworks - mash-up can mix pack,STEAMWORKS , MASH-UP CAN MIX PACK,12,0.355,22.99,True,20.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902003240'],CA,Canada,,,0.049,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,955,4.0,43,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,106.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,4068.2999999999997,21955.449999999997,0.20874,110.13701255149947,0.5408163265306123
383,bcls,product,119523,0.25404823,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,119523,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,steamworks - mash-up hoppy 8 tall can pack,STEAMWORKS , MASH-UP HOPPY 8 TALL CAN PACK,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001772'],CA,Canada,,,0.06,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale, and Halo Hazy Light IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,970,4.2,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,100.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,3670.48,21330.3,0.22704,96.8551797040169,0.5102040816326531
384,bcls,product,111787,0.25544238,STEAMWORKS - PALE ALE 8 CAN,111787,STEAMWORKS - PALE ALE 8 CAN,steamworks - pale ale 8 can,STEAMWORKS , PALE ALE 8 CAN,8,0.355,14.99,True,12.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002809'],CA,Canada,,,0.05,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,871,3.9,27,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,97.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,2473.64,13056.29,0.142,105.56338028169016,0.49489795918367346
385,bcls,product,652735,0.25404823,STEAMWORKS - PALE ALE TALL CAN,652735,STEAMWORKS - PALE ALE TALL CAN,steamworks - pale ale tall can,STEAMWORKS , PALE ALE TALL CAN,1,0.473,2.59,,2.59,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902001321'],CA,Canada,,,0.052000000000000005,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,17072,3.9,66,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,160.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,8075.056,44216.479999999996,0.024596,105.30167506911692,0.8163265306122449
386,bcls,product,102395,0.25404823,STEAMWORKS - PILSNER 8 CAN,102395,STEAMWORKS - PILSNER 8 CAN,steamworks - pilsner 8 can,STEAMWORKS , PILSNER 8 CAN,8,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902002786'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1147,3.8,36,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,120.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,3257.48,17193.53,0.142,105.56338028169016,0.6122448979591837
387,bcls,product,585182,0.25544238,STEAMWORKS - PILSNER TALL CAN 473ML,585182,STEAMWORKS - PILSNER TALL CAN 473ML,steamworks - pilsner tall can 473ml,STEAMWORKS , PILSNER TALL CAN 473ML,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902001338'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,10301,3.9,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,146.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1135,4872.373,25649.49,0.02365,105.28541226215646,0.7448979591836735
388,bcls,product,612358,0.25544238,STEEL & OAK - ROYAL CITY ALE CAN,612358,STEEL & OAK - ROYAL CITY ALE CAN,steel & oak - royal city ale can,STEEL & OAK , ROYAL CITY ALE CAN,4,0.473,13.49,True,12.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451330172'],CA,Canada,,,0.05,"Lightly dry-hopped for a gentle floral aroma, this American Blonde Ale is light in colour and medium-bodied to suit. A simple mix of classic pale malts paired with a mild bitterness impart this beer with drinkability and easy-going flavour components.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,641,4.4,87,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,43.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,1212.772,8647.09,0.0946,142.60042283298097,0.2193877551020408
389,bcls,product,36296,0.25404823,STEEL AND OAK - RED PILSNER TALL CAN,36296,STEEL AND OAK - RED PILSNER TALL CAN,steel and oak - red pilsner tall can,STEEL AND OAK , RED PILSNER TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628451330363'],CA,Canada,,,0.05,"Pouring a light copper with a thick white head, this full-bodied pilsner has a floral aroma accented with notes of biscuit and honey. The caramel malts that aide in its robust colour impart a slightly sweet taste that finishes clean with a crisp, spicy bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,773,4.2,34,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1462.5159999999998,10659.67,0.0946,145.77167019027482,0.29591836734693877
390,bcls,product,15303,0.25544238,STELLA ARTOIS,15303,STELLA ARTOIS,stella artois,,STELLA ARTOIS,24,0.33,55.49,,55.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382246'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,522,3.8,9,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,57.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1290,1138,4134.24,28965.780000000002,0.396,140.12626262626262,0.29081632653061223
391,bcls,product,15327,0.25544238,STELLA ARTOIS,15327,STELLA ARTOIS,stella artois,,STELLA ARTOIS,6,0.33,15.49,,15.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382222'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,2997,3.3,39,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,177.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1290,1138,5934.06,46423.53,0.099,156.46464646464645,0.9030612244897959
392,bcls,product,15011,0.25404823,STELLA ARTOIS,15011,STELLA ARTOIS,stella artois,,STELLA ARTOIS,12,0.33,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382239'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,4701,3.1,46,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,188.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1290,1138,18615.96,140982.99,0.198,151.46464646464645,0.9591836734693877
