,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
356,bcls,product,67320,0.25609133,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.3,[],,28.99,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,67320,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67320.jpeg,4623,2023-09-22 14:10:01,,15,['00056910301157'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,155.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,sleeman - clear can,,,98.0,Beer,1000,1006,1131,24617.474999999995,134020.77,0.21299999999999997,136.10328638497654,0.7868020304568528
357,bcls,product,695437,0.25491917,SLEEMAN - CLEAR CAN,,,Domestic - BC Beer,3.2,[],,14.99,False,False,,,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,[],,,695437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1719,2023-09-22 14:10:01,,8,['00056910301188'],False,,0.355,[],SLEEMAN - CLEAR CAN,Lager,Canada,False,,2,2,,,False,134.0, CLEAR CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - clear can,,,43.0,Beer,1000,1006,1131,4881.96,25767.81,0.11359999999999999,131.95422535211267,0.6802030456852792
358,bcls,product,430970,0.25609133,SLEEMAN - CLEAR LIME CAN,,,Domestic - BC Beer,3.5,[],,25.79,False,False,,,"Introducing Sleeman Clear 2.0 Lime - an exceptionally crisp, light lager infused with a touch of natural flavour. This light-bodied, flavourful light lager delivers a refreshingly thirst-quenching taste, ending with a remarkably balanced finish. The toasted malts compliment its unique blend of hops.
",,['BCL Select'],,,430970,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430970.jpeg,1143,2023-09-22 14:10:01,,12,['00056910103126'],False,,0.473,[],SLEEMAN - CLEAR LIME CAN,Lager,Canada,False,,2,2,,,False,129.0, CLEAR LIME CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.79,,False,,,sleeman - clear lime can,,,14.0,Beer,1000,1006,1131,6487.668000000001,29477.969999999998,0.22704000000000002,113.59231853417899,0.6548223350253807
359,bcls,product,681403,0.25609133,SLEEMAN - HONEY BROWN LAGER,,,Domestic - BC Beer,3.6,[],True,24.99,False,False,2023-09-03T00:00:00.000-07:00,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,681403,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,6724,2023-09-22 14:10:01,,12,['00056910230129'],False,,0.341,[],SLEEMAN - HONEY BROWN LAGER,Dark Lager,Canada,False,,2,2,,,False,184.0, HONEY BROWN LAGER,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,sleeman - honey brown lager,,2023-09-30T00:00:00.000-07:00,245.0,Beer,1000,1006,1131,27514.608000000004,168032.75999999998,0.20460000000000003,122.14076246334308,0.934010152284264
360,bcls,product,488254,0.25609133,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,3.1,[],,23.79,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,488254,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,4598,2023-09-22 14:10:01,,12,['00056910233656'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,155.0, HONEY BROWN LAGER CAN,0.055,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,sleeman - honey brown lager can,,,133.0,Beer,1000,1006,1131,19587.48,109386.42,0.23429999999999998,101.53649167733676,0.7868020304568528
361,bcls,product,643858,0.25491917,SLEEMAN - HONEY BROWN LAGER CAN,,,Domestic - BC Beer,2.8,[],,13.49,False,False,,,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,[],,,643858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1638,2023-09-22 14:10:01,,6,['00056910233557'],False,,0.355,[],SLEEMAN - HONEY BROWN LAGER CAN,Dark Lager,Canada,False,,2,2,,,False,93.0, HONEY BROWN LAGER CAN,0.053,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,False,,,sleeman - honey brown lager can,,,104.0,Beer,1000,1006,1131,3488.9399999999996,22096.62,0.11288999999999999,119.49685534591197,0.4720812182741117
362,bcls,product,308387,0.25609133,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.6,[],,44.29,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in color with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,308387,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308387.jpeg,2281,2023-09-22 14:10:01,,24,['00056910201242'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Pilsner,Canada,False,,2,2,,,False,106.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.29,,False,,,sleeman - original draught can,,,18.0,Beer,1000,1006,1131,19434.12,101025.49,0.426,103.96713615023474,0.5380710659898477
363,bcls,product,207431,0.25491917,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.3,[],True,28.99,False,False,2023-09-03T00:00:00.000-07:00,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,207431,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,5263,2023-09-22 14:10:01,,15,['00056910201150'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,158.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,sleeman - original draught can,,2023-09-30T00:00:00.000-07:00,163.0,Beer,1000,1006,1131,28025.474999999995,152574.37,0.26625,108.88262910798122,0.8020304568527918
364,bcls,product,496547,0.25491917,SLEEMAN - ORIGINAL DRAUGHT CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,[],,,496547,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1841,2023-09-22 14:10:01,,8,['00056910201082'],False,,0.355,[],SLEEMAN - ORIGINAL DRAUGHT CAN,Lager,Canada,False,,2,2,,,False,113.0, ORIGINAL DRAUGHT CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,False,,,sleeman - original draught can,,,88.0,Beer,1000,1006,1131,5228.44,27596.59,0.142,105.56338028169016,0.5736040609137056
365,bcls,product,315945,0.25609133,SLEEMAN - SELECTIONS CAN,,,Domestic - BC Beer,3.4,[],,23.79,False,False,,,"Enjoy a curated selection of some of our most iconic Sleeman brews with a great mix to satisfy any beer lover.  New to this mixer is our Century Pale Ale - an approachable brew with toasted malts that complement a unique blend of hops to deliver a well-balanced golden ale.
",,[],,,315945,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315945.jpeg,1344,2023-09-22 14:10:01,,12,"['00056910281138', '00056910281121']",False,,0.355,[],SLEEMAN - SELECTIONS CAN,Other,Canada,False,,2,2,,,False,99.0, SELECTIONS CAN,0.05,Domestic Beer,False,[],SH,National Domestic Beer,SLEEMAN ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,sleeman - selections can,,,26.0,Beer,1000,1006,1131,5725.44,31973.76,0.213,111.69014084507042,0.5025380710659898
366,bcls,product,388526,0.25609133,SOL,,,Domestic - Other Province Beer,4.0,[],,14.79,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1491,2023-09-22 14:10:01,,6,['00056327017702'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,120.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.79,,False,,,sol,,,13.0,Beer,1000,1290,1138,2952.18,22051.89,0.0891,165.993265993266,0.6091370558375635
367,bcls,product,388523,0.25491917,SOL,,,Domestic - Other Province Beer,4.8,[],,28.49,False,False,,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,[],,,388523,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388523.jpeg,768,2023-09-22 14:10:01,,12,['00056327017689'],False,,0.33,[],SOL,Lager,Canada,False,,2,2,,,False,62.0,SOL,0.045,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,sol,,,6.0,Beer,1000,1290,1138,3041.2799999999997,21880.32,0.1782,159.87654320987653,0.3147208121827411
368,bcls,product,469364,0.25609133,SOL - CAN,,,Domestic - Other Province Beer,4.1,['Featured Sale'],True,46.99,False,False,2023-09-03T00:00:00.000-07:00,,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",2023-09-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-09-30T00:00:00.000-07:00,,469364,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,2780,2023-09-22 14:10:01,,20,['00056327021631'],False,,0.355,[],SOL - CAN,Lager,Canada,False,,2,2,,,False,108.0, CAN,0.045,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,SOL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,36.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023SEPFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",sol - can,,2023-09-30T00:00:00.000-07:00,24.0,Beer,1000,1290,1138,19738.0,130632.20000000001,0.31949999999999995,147.07355242566513,0.5482233502538071
369,bcls,product,646000,0.25491917,ST BERNARDUS ABT 12,,,Import Beer,4.5,[],,4.99,False,False,,,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,[],,,646000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1244,2023-09-22 14:10:01,,1,"['05411911003649', '05411911001140', '00000054079021']",False,,0.33,[],ST BERNARDUS ABT 12,Other,Belgium,False,,2,2,,,False,52.0,ST BERNARDUS ABT 12,0.105,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,4.99,,False,,,st bernardus abt 12,,,123.0,Beer,1000,1007,1188,410.52000000000004,6207.56,0.03465,144.011544011544,0.2639593908629442
370,bcls,product,119357,0.25491917,STANLEY PARK BREWING - CONCESSION STAND CAN,,,Domestic - BC Beer,4.3,[],True,23.49,False,False,2023-09-03T00:00:00.000-07:00,,"There's a style for everyone to enjoy in the Concession Stand Mix Pack. Park Sesh Lager: Park Sesh is a crisp, clean and easy-drinking craft lager. Trail Hopper IPA: Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Amber Ale: A traditional pub-style Amber ale, with a soft caramel aroma and toasted malt flavour. Waypoint Hazy Pale Ale: Grapefruit citrus and tropical fruit flavours and aromas with a low perceived bitterness.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,119357,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,2086,2023-09-22 14:10:01,,12,"['00062067378737', '00062067384271', '00062067382666', '00062067202834', '00062067385667', '00062067377921', '00062067380914']",False,,0.355,[],STANLEY PARK BREWING - CONCESSION STAND CAN,Other,Canada,False,,2,2,,,False,138.0, CONCESSION STAND CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,,,stanley park brewing - concession stand can,,2023-09-30T00:00:00.000-07:00,87.0,Beer,1000,1006,1131,8886.359999999999,49000.14,0.213,110.28169014084507,0.700507614213198
371,bcls,product,357169,0.25609133,STANLEY PARK BREWING - CROW'S HOLLOW PUMPKIN ALE TALL CAN,,,Domestic - BC Beer,5.0,[],,3.49,False,False,,,"Brewed under the watchful eyes of our nosey and noisy crow neighbors: we bring you something new to dip your beak into this pumpkin season! Hollow out this can to reveal a bright amber potion bewitched with aromas a toasted pumpkin pie crust, cinnamon, nutmeg, and all spice to finish.
",,['New Product'],,,357169,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357169.jpeg,5070,2023-09-22 14:10:01,,1,['00062067421822'],False,,0.473,[],STANLEY PARK BREWING - CROW'S HOLLOW PUMPKIN ALE TALL CAN,Amber Ale,Canada,False,,2,2,,,False,74.0, CROW'S HOLLOW PUMPKIN ALE TALL CAN,0.051,Domestic Beer,False,['New Product'],ST,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.49,,True,,,stanley park brewing - crows hollow pumpkin ale tall can,,,3.0,Beer,1000,1006,1131,2398.1099999999997,17694.3,0.024123,144.67520623471378,0.3756345177664975
372,bcls,product,171262,0.25609133,STANLEY PARK BREWING - ELECTRO LAGER CAN,,,Domestic - BC Beer,4.2,[],True,13.29,False,False,2023-09-03T00:00:00.000-07:00,,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,171262,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,1345,2023-09-22 14:10:01,,6,['00062067378379'],False,,0.355,[],STANLEY PARK BREWING - ELECTRO LAGER CAN,Lager,Canada,False,,2,2,,,False,92.0, ELECTRO LAGER CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.29,,False,,,stanley park brewing - electro lager can,,2023-09-30T00:00:00.000-07:00,75.0,Beer,1000,1006,1131,2864.85,17875.05,0.0852,155.98591549295773,0.467005076142132
373,bcls,product,93126,0.25491917,STANLEY PARK BREWING - PARK SESH LAGER CAN,,,Domestic - BC Beer,4.1,[],,12.29,False,False,,,"Park Sesh is a crisp, clean and easy-drinking craft lager. Brewed for lazy days with your favourite people. Food Pairing: Salmon oshi, spaghetti aglio e olio, spicy pho and SPF30 kind of days lounging in a lawn chair.
",,[],,,93126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93126.jpeg,866,2023-09-22 14:10:01,,6,['00062067384240'],False,,0.355,[],STANLEY PARK BREWING - PARK SESH LAGER CAN,Lager,Canada,False,,2,2,,,False,68.0, PARK SESH LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.29,,False,,,stanley park brewing - park sesh lager can,,,39.0,Beer,1000,1006,1131,1844.58,10643.14,0.1065,115.39906103286384,0.34517766497461927
374,bcls,product,972422,0.25609133,STANLEY PARK BREWING - SUNSETTER,,,Domestic - BC Beer,4.3,[],,13.29,False,False,,,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,[],,,972422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1685,2023-09-22 14:10:01,,6,"['00779305103616', '00062067148293', '00062067148309']",False,,0.355,[],STANLEY PARK BREWING - SUNSETTER,Wheat,Canada,False,,2,2,,,False,134.0, SUNSETTER,0.048,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,stanley park brewing - sunsetter,,,69.0,Beer,1000,1006,1131,3589.0499999999997,22393.649999999998,0.10224,129.9882629107981,0.6802030456852792
375,bcls,product,195696,0.25491917,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,,,Domestic - BC Beer,3.2,[],,13.29,False,False,,,False,,[],,,195696,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1990,2023-09-22 14:10:01,,6,['00062067375743'],False,,0.355,[],STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,129.0, TRAIL HOPPER IPA CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,stanley park brewing - trail hopper ipa can,,,14.0,Beer,1000,1006,1131,4238.7,26447.1,0.14484,91.75642087821043,0.6548223350253807
376,bcls,product,198890,0.25609133,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,2.79,False,False,,,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,[],,,198890,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,18107,2023-09-22 14:10:01,,1,['00062067377495'],False,,0.473,[],STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,India Pale Ale,Canada,False,,2,2,,,False,157.0, TRAIL HOPPER IPA TALL CAN,0.068,Domestic Beer,False,[],SR,National Domestic Beer,STANLEY PARK BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.79,,False,,,stanley park brewing - trail hopper ipa tall can,,,106.0,Beer,1000,1006,1131,8564.610999999999,50518.53,0.032164,86.74294242009701,0.7969543147208121
