,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
413,bcls,product,606269,0.2545571,STROH CANADA - RAINIER CAN,606269,STROH CANADA - RAINIER CAN,stroh canada - rainier can,STROH CANADA , RAINIER CAN,15,0.355,22.79,True,21.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403257'],CA,Canada,,,0.05,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,5969,3.3,168,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,119.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,31784.924999999996,136033.51,0.26625,85.5962441314554,0.6102564102564103
414,bcls,product,537258,0.256139,TIGER TALL CAN,537258,TIGER TALL CAN,tiger tall can,,TIGER TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Other,Asia And South Pacific Beer,,,"['08888017230502', '00086428230502']",SG,Singapore,,,0.05,"Refreshing taste, brewed for the heat.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,5393,4.5,28,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,56.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1186,2696.5,14507.17,0.025,107.6,0.28717948717948716
415,bcls,product,188210,0.256139,TIN WHISTLE - PEACH CREAM ALE TALL CAN,188210,TIN WHISTLE - PEACH CREAM ALE TALL CAN,tin whistle - peach cream ale tall can,TIN WHISTLE , PEACH CREAM ALE TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00696852023627', '00626990197959']",CA,Canada,,,0.05,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,561,4.3,12,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1061.412,7736.19,0.0946,145.77167019027482,0.27692307692307694
416,bcls,product,99736,0.256139,TINHOUSE BREWING - HIGH KNOLL HAZY IPA TALL CAN,99736,TINHOUSE BREWING - HIGH KNOLL HAZY IPA TALL CAN,tinhouse brewing - high knoll hazy ipa tall can,TINHOUSE BREWING , HIGH KNOLL HAZY IPA TALL CAN,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990408659'],CA,Canada,,,0.055,"A juicy East Coat IPA with tons of hop flavor, tropical fruit notes and subtle bitterness. Bronze Medal - Canadian Brewing Awards 2022
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99736.jpeg,986,5.0,6,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,53.0,,,,[],['New Product'],False,False,2023-07-19 13:10:01,ST,2,0,2,,,1000,1006,1133,1865.512,16061.939999999999,0.10406,156.54430136459735,0.2717948717948718
417,bcls,product,37468,0.256139,TOFINO BREWING - BLONDE ALE TALL CAN,37468,TOFINO BREWING - BLONDE ALE TALL CAN,tofino brewing - blonde ale tall can,TOFINO BREWING , BLONDE ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00626990394112'],CA,Canada,,,0.055,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1136,4.2,16,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,83.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,2149.312,14756.64,0.10406,124.83182779165865,0.4256410256410256
418,bcls,product,37463,0.2545571,TOFINO BREWING - TUFF SESSION ALE TALL CAN,37463,TOFINO BREWING - TUFF SESSION ALE TALL CAN,tofino brewing - tuff session ale tall can,TOFINO BREWING , TUFF SESSION ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394129'],CA,Canada,,,0.05,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,843,4.3,32,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,68.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1594.956,10950.57,0.0946,137.3150105708245,0.3487179487179487
419,bcls,product,25329,0.2545571,TOOL SHED - STAR CHEEK IPA TALL CAN,25329,TOOL SHED - STAR CHEEK IPA TALL CAN,tool shed - star cheek ipa tall can,TOOL SHED , STAR CHEEK IPA TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Micro Brew Beer,,,"['00810953000701', '00638458140247']",CA,Canada,,,0.062,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/25329.jpeg,940,3.6,3,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,Outside of BC Beer,59.0,,,,[],['New Product'],False,False,2023-07-19 13:10:01,SH,2,0,2,,,1000,1290,1140,1778.48,13432.599999999999,0.11730399999999999,121.82022778421879,0.30256410256410254
420,bcls,product,316629,0.256139,TREE BREWING - SEASON PASS SUMMER 2023,316629,TREE BREWING - SEASON PASS SUMMER 2023,tree brewing - season pass summer 2023,TREE BREWING , SEASON PASS SUMMER 2023,8,0.473,22.29,,22.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00624524516993'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/316629.jpeg,1251,4.1,11,,,,,False,False,True,False,False,True,,False,['New'],['New Product'],[],,,,Domestic Beer,BC Craft Beer,104.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2023-07-19 13:10:01,SH,2,0,2,,,1000,1006,1135,4733.784,27884.789999999997,0.1892,117.81183932346723,0.5333333333333333
421,bcls,product,293787,0.2545571,TSINGTAO,293787,TSINGTAO,tsingtao,,TSINGTAO,6,0.33,14.29,,14.29,,,Beer,Import Beer,Lager,Asia And South Pacific Beer,,,"['06901035601030', '06901035601047', '06901035601016']",CN,China,,,0.045,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,3149,3.9,230,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,107.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1186,6235.0199999999995,44999.21,0.0891,160.38159371492705,0.5487179487179488
422,bcls,product,814095,0.256139,TUBORG GREEN,814095,TUBORG GREEN,tuborg green,,TUBORG GREEN,1,0.5,2.59,True,2.39,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Pilsner,Europe Beer,,,['05740700997303'],DK,Denmark,,,0.046,"Tuborg Green is a bottom-fermented lager beer. It's brewed on lager malt, a slightly roasted, bright type of malt which results in the well-known mild, fresh taste and aroma of flowers and grain. Tuborg beer is medium rich and lively with a moderate bitterness in the aftertaste. It's excellent with light meals such as salads and spicy Asian dishes. It pairs perfectly with all the things you love: BBQ, a concert, a party, a great night out and of course, your friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/814095.jpeg,8745,3.5,33,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,92.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,4372.5,22649.55,0.023,112.6086956521739,0.4717948717948718
423,bcls,product,859132,0.256139,TUBORG TALL CAN,859132,TUBORG TALL CAN,tuborg tall can,,TUBORG TALL CAN,1,0.5,2.49,,2.49,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['05740700997310', '05740700997365']",TR,Turkey,,,0.055,"Tuborg Gold is brewed on pure lager malt and has an inviting aroma of fruit and grain with notes of fennel. It's an elegant beer with an excellent balance between a dry richness, a certain liveliness and a subtle hop character. Enjoy Tuborg Gold together with meat dishes with gravy and potatoes, fish, spicy dishes, or with mild cheeses.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/859132.jpeg,25352,3.3,278,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,188.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1007,1188,12676.0,63126.48,0.0275,90.54545454545455,0.9641025641025641
424,bcls,product,189843,0.256139,TWA DOGS - THE DOG PACK PREMIUM 8-PACK CAN MIXER,189843,TWA DOGS - THE DOG PACK PREMIUM 8-PACK CAN MIXER,twa dogs - the dog pack premium 8-pack can mixer,TWA DOGS , THE DOG PACK PREMIUM 8-PACK CAN MIXER,8,0.473,23.79,,23.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990322313'],CA,Canada,,,0.0593,"The TWA Dogs Premium Selection Dog Pack includes their Keekin' Glass Pilsner, Life and Liberty Pale Ale, Drouthy Neibor IPA and Limited Edition Seasonal.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189843.jpeg,135,3.6,51,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,20.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,510.84,3211.65,0.22439119999999999,106.02020043566772,0.10256410256410256
425,bcls,product,17216,0.2545571,TWIN SAILS BREWING - DAT JUICE TALL CAN,17216,TWIN SAILS BREWING - DAT JUICE TALL CAN,twin sails brewing - dat juice tall can,TWIN SAILS BREWING , DAT JUICE TALL CAN,4,0.473,13.29,True,12.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00626990276289', '00626990271161']",CA,Canada,,,0.052000000000000005,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,2666,4.6,96,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,97.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1133,5044.072,35431.14,0.098384,135.08294031549843,0.49743589743589745
426,bcls,product,670653,0.2545571,TWIN SAILS BREWING - JUICE PLUS TALL CAN,670653,TWIN SAILS BREWING - JUICE PLUS TALL CAN,twin sails brewing - juice plus tall can,TWIN SAILS BREWING , JUICE PLUS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990276388'],CA,Canada,,,0.075,"The big brother to Twin Sails Brewing's Dat Juice, this beer is brewed with large amounts of flaked and malted wheat to give it a light, drinkable body. It's then double dry-hopped with 100% Citra hops to amp up the fruity profile.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/670653.jpeg,1058,4.5,30,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,91.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,2001.7359999999999,16705.82,0.1419,111.27554615926708,0.4666666666666667
427,bcls,product,477706,0.256139,TWIN SAILS BREWING - WOULD CRUSH BLUE RASPBERRY TALL CAN,477706,TWIN SAILS BREWING - WOULD CRUSH BLUE RASPBERRY TALL CAN,twin sails brewing - would crush blue raspberry tall can,TWIN SAILS BREWING , WOULD CRUSH BLUE RASPBERRY TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,['00696852026116'],CA,Canada,,,0.051,"This beer started as a traditional American-style wheat ale, packed with flaked and malted wheat. Twin Sails Brewing selected a yeast strain with a lower ester profile than its traditional European cousins. They then loaded it with raspberries and blueberries until the lid blew off! This beer is teeming with raspberries and blueberries, backed up by a creamy mouthfeel and light crisp malt profile.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477706.jpeg,852,4.3,39,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,1611.984,12175.08,0.096492,148.09517887493263,0.31794871794871793
428,bcls,product,188811,0.2545571,TYSKIE TALL CAN,188811,TYSKIE TALL CAN,tyskie tall can,,TYSKIE TALL CAN,1,0.5,2.79,,2.79,,,Beer,Import Beer,Lager,Europe Beer,,,"['05901359104669', '00835609001093']",PL,Poland,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,4594,5.0,6,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,100.0,,,,[],['New Product'],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,2297.0,12817.26,0.025,111.6,0.5128205128205128
429,bcls,product,52423,0.256139,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,52423,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,urpiner - exclusive golden craft beer tall can,URPINER , EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,1,0.5,2.39,,2.39,,,Beer,Import Beer,Lager,Europe Beer,,,['08586000971752'],SK,Slovak Republic,,,0.07,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,8503,4.2,318,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,100.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,4251.5,20322.170000000002,0.035,68.28571428571428,0.5128205128205128
430,bcls,product,349910,0.2545571,VAN STEENBERGE - GULDEN DRAAK,349910,VAN STEENBERGE - GULDEN DRAAK,van steenberge - gulden draak,VAN STEENBERGE , GULDEN DRAAK,1,0.33,4.09,,4.09,,,Beer,Import Beer,Belgian Ale,Europe Beer,,,['05411663002716'],BE,Belgium,,,0.105,"Like the dragon at the top of the city, Gulden Draak has been one of the world's best beers for years. It is a dark tripel, which in itself makes it an exceptional beer, but the complex taste with notes of caramel, roasted malt and coffee makes it unique. Gulden Draak is easy to drink as an aperitif, dessert or just when you have time to enjoy. This barley wine harmonises perfectly with and in stews. It also gives added value to sauces with red meat such as bordelaise and is also ideal as a dessert beer, especially with dark chocolate.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,58,4.4,294,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,3.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,19.14,237.22,0.03465,118.03751803751803,0.015384615384615385
431,bcls,product,111763,0.2545571,VANCOUVER ISLAND - BEACHCOMBER HEFEWEIZEN TALL CAN,111763,VANCOUVER ISLAND - BEACHCOMBER HEFEWEIZEN TALL CAN,vancouver island - beachcomber hefeweizen tall can,VANCOUVER ISLAND , BEACHCOMBER HEFEWEIZEN TALL CAN,4,0.473,13.29,True,11.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Wheat,Domestic - BC Regional Beer,,,"['00620097003571', '00620097005094']",CA,Canada,,,0.053,"A traditional German-style, Beachcomber Hefeweizen showcases a brilliant haze, as well as flavours of banana and clove. Relax and enjoy, you've found the perfect ale for a sunny day!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111763.jpeg,1858,4.3,38,,,,,False,True,False,False,True,True,,False,[],['On Sale'],['Kosher'],,,,Domestic Beer,BC Craft Beer,82.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SH,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,3515.336,24692.82,0.10027599999999999,132.53420559256452,0.4205128205128205
432,bcls,product,233610,0.2545571,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,233610,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,vancouver island - broken islands hazy ipa can,VANCOUVER ISLAND , BROKEN ISLANDS HAZY IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,"['00620097002680', '00620097004332']",CA,Canada,,,0.06,"This hazy IPA is anything but expected. There's something new to be discovered around every corner: bold citrus aromas and flavours lead to a lingering, juicy finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233610.jpeg,904,4.4,104,,,,,False,True,False,False,True,True,,False,[],[],['Kosher'],,,,Domestic Beer,BC Craft Beer,78.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,1925.52,12646.960000000001,0.1278,109.4679186228482,0.4
433,bcls,product,412919,0.256139,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,412919,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,vancouver island - mystic haze pale ale can,VANCOUVER ISLAND , MYSTIC HAZE PALE ALE CAN,6,0.355,13.79,True,12.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,"['00620097004653', '00620097004943', '00620097004936']",CA,Canada,,,0.045,"Our Coastal 'Sea wolves' are anything but ordinary. Their calming, captivating presence is shrouded in mystique. This hazy pale ale channels their energy into a sessionable, intensely Juicy Hop-forward ale. It's perfect for sharing with your pack.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412919.jpeg,850,4.2,12,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,72.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,1810.5,11721.5,0.09584999999999999,143.87063119457486,0.36923076923076925
